num,angle,distance,servo
131,3.3049445632686374,600.0,10.0
132,3.3281247173966872,589.25,10.0
133,3.3485777945684956,582.75,10.0
134,3.372848779479042,584.75,10.0
135,3.395483518215843,587.75,10.0
136,3.4192090877351413,591.25,10.0
137,3.4391167495157013,597.5,10.0
138,3.4614787805568787,606.75,10.0
139,3.483568103902432,618.5,10.0
140,3.5078390888129785,632.25,10.0
141,3.5291102890716592,649.75,10.0
142,3.684008260186156,446.5,10.0
143,3.7142788144004326,437.5,10.0
144,3.734459183876617,435.0,10.0
145,3.7551849687440497,435.75,10.0
146,3.780274076741468,439.5,10.0
147,3.7980000769570355,447.0,10.0
148,4.013439156500086,682.25,10.0
149,4.111886634620391,1180.75,10.0
150,4.13506678874844,1161.75,10.0
151,4.184426881656405,1051.75,10.0
152,4.3455971297702565,1044.0,10.0
153,4.36904999159393,1032.5,10.0
154,4.391412022635108,1023.5,10.0
155,4.415955715241278,1014.25,10.0
156,4.438317746282455,1007.5,10.0
157,4.462316023497377,1001.5,10.0
158,4.4863143007123,995.0,10.0
159,4.507858208666605,989.75,10.0
160,4.530492947403406,989.75,10.0
161,4.719206672775293,151.25,10.0
162,4.751113473163314,151.0,10.0
163,4.782202150464463,150.0,10.0
164,4.8342893203286685,136.5,10.0
165,4.867286951499186,134.0,10.0
166,4.880376920889144,133.25,10.0
167,4.92646452144962,126.75,10.0
168,4.947190306317052,124.5,10.0
169,4.991368953008158,122.25,10.0
170,5.041547169002995,121.75,10.0
171,5.0205486764399385,122.0,10.0
172,5.083271446433485,120.25,10.0
173,6.146558751671905,119.0,10.0
174,6.1250148437176,1584.0,10.0
,0,1,2
0,6.194282598406125,1564.75,0.0
1,6.2169173371429265,1552.25,0.0
2,6.240097491270976,1536.0,0.0
3,6.264095768485898,1517.5,0.0
4,0.04854196982109229,1574.0,0.0
5,0.0719948316447661,1561.75,0.0
6,0.09462957038156755,1558.5,0.0
7,0.11808243220524135,1549.0,0.0
8,0.14017175555079459,1517.5,0.0
9,0.1851685253287734,1605.25,0.0
10,0.2083486794568231,1591.25,0.0
11,0.23152883358487278,1593.0,0.0
12,0.25389086462605015,1601.5,0.0
13,0.2765256033628516,1614.75,0.0
14,0.2994330497952772,1625.5,0.0
15,0.3226132039233269,1633.75,0.0
16,0.3449752349645042,1649.0,0.0
17,0.3670645583100574,1665.25,0.0
18,0.39079012782935535,1679.0,0.0
19,0.4134248665661568,1695.5,0.0
20,0.43578689760733413,1714.5,0.0
21,0.45814892864851153,1733.0,0.0
22,0.480783667385313,1753.0,0.0
23,0.5036911138177386,1774.5,0.0
24,0.52632585255454,1799.5,0.0
25,0.5486878835957173,1826.25,0.0
26,0.571868037723767,1850.25,0.0
27,0.5945027764605685,1878.0,0.0
28,0.6179556382842423,1905.0,0.0
29,0.6405903770210438,1937.75,0.0
30,0.6632251157578453,1975.75,0.0
31,0.6855871467990226,2011.25,0.0
32,0.7087673009270723,2051.25,0.0
33,0.7316747473594979,2091.25,0.0
34,0.7543094860962993,2115.25,0.0
35,0.7772169325287249,2097.25,0.0
36,0.8001243789611504,2050.0,0.0
37,0.8235772407848243,2004.5,0.0
38,0.8462119795216257,1968.0,0.0
39,0.8702102567365477,1932.75,0.0
40,0.8928449954733492,1894.75,0.0
41,0.9168432726882713,1861.0,0.0
42,0.9394780114250727,1830.75,0.0
43,0.9621127501618741,1796.5,0.0
44,0.9852929042899239,1765.0,0.0
45,1.00956388920047,1740.75,0.0
46,1.0330167510241437,1717.5,0.0
47,1.0559241974565694,1694.75,0.0
48,1.079104351584619,1674.5,0.0
49,1.1020117980170447,1650.75,0.0
50,1.124646536753846,1629.75,0.0
51,1.1480993985775199,1615.0,0.0
52,1.1704614296186973,1599.5,0.0
53,1.1947324145292435,1583.75,0.0
54,1.2170944455704207,1569.25,0.0
55,1.2397291843072222,1556.75,0.0
56,1.2634547538265202,1545.75,0.0
57,1.286907615650194,1537.5,0.0
58,1.3089969389957472,1527.5,0.0
59,1.332449800819421,1519.5,0.0
60,1.3559026626430948,1512.25,0.0
61,1.377991985988648,1501.75,0.0
62,1.4019902632035701,1493.75,0.0
63,1.4240795865491234,1487.75,0.0
64,1.4480778637640452,1485.25,0.0
65,1.4704398948052226,1483.5,0.0
66,1.4925292181507759,1478.75,0.0
67,1.5157093722788255,1474.5,0.0
68,1.5394349417981235,1469.75,0.0
69,1.5615242651436767,1469.25,0.0
70,1.5841590038804783,1470.75,0.0
71,1.6078845733997762,1469.75,0.0
72,1.6297011890497053,1469.5,0.0
73,1.653154050873379,1474.25,0.0
74,1.6755160819145565,1478.75,0.0
75,1.6992416514338542,1481.75,0.0
76,1.7218763901706557,1487.25,0.0
77,1.7445111289074573,1494.5,0.0
78,1.7671458676442586,1500.0,0.0
79,1.7900533140766843,1506.5,0.0
80,1.8135061759003581,1515.75,0.0
81,1.8353227915502872,1525.0,0.0
82,1.8590483610695852,1534.25,0.0
83,1.8800468536326418,1544.5,0.0
84,1.9037724231519397,1558.0,0.0
85,1.9264071618887413,1570.0,0.0
86,1.9482237775386704,1582.5,0.0
87,1.97140393166672,1597.5,0.0
88,1.9945840857947696,1612.75,0.0
89,2.017218824531571,1628.75,0.0
90,2.0390354401815003,1645.5,0.0
91,2.061942886613926,1664.5,0.0
92,2.0848503330463513,1691.0,0.0
93,2.1072123640875287,1715.5,0.0
94,2.1303925182155785,1733.25,0.0
95,2.1524818415611318,1760.0,0.0
96,2.1756619956891816,1793.5,0.0
97,2.1980240267303586,1819.5,0.0
98,2.220386057771536,1848.75,0.0
99,2.243566211899586,1888.5,0.0
100,2.265382827549515,1926.25,0.0
101,2.2877448585906923,1958.5,0.0
102,2.310925012718742,1999.0,0.0
103,2.333287043759919,2040.0,0.0
104,2.3559217824967207,2083.75,0.0
105,2.378011105842274,2135.25,0.0
106,2.4009185522746996,2191.0,0.0
107,2.423007875620253,2256.0,0.0
108,2.4461880297483023,2315.75,0.0
109,2.468822768485104,2333.25,0.0
110,2.4917302149175296,2306.75,0.0
111,2.5151830767412036,2270.0,0.0
112,2.5375451077823805,2227.75,0.0
113,2.5609979696060545,2190.25,0.0
114,2.583632708342856,2152.25,0.0
115,2.8435231422726366,605.75,0.0
116,2.9583330821303884,625.0,0.0
117,2.9798769900846938,624.75,0.0
118,3.0033298519083673,622.75,0.0
119,3.0276008368189133,621.0,0.0
120,3.050235575555715,621.25,0.0
121,3.069870529640651,623.25,0.0
122,3.095232345333694,627.25,0.0
123,3.1151400071142543,633.75,0.0
124,3.1399564074160486,631.5,0.0
125,3.165045515413467,625.5,0.0
126,3.1874075464546445,628.75,0.0
127,3.210860408278318,622.5,0.0
128,3.2332224393194955,613.75,0.0
129,3.255584470360673,612.75,0.0
130,3.2790373321843465,610.0,0.0
131,3.301672070921148,602.25,0.0
132,3.3286701327879356,592.25,0.0
133,3.350759456133489,586.0,0.0
134,3.3731214871746658,585.5,0.0
135,3.395483518215843,588.0,0.0
136,3.4173001338657722,591.5,0.0
137,3.4393894572113255,597.5,0.0
138,3.4628423190349995,607.0,0.0
139,3.4843862269893044,619.75,0.0
140,3.5059301349436094,633.75,0.0
141,3.5291102890716592,650.0,0.0
142,3.689189706403014,446.25,0.0
143,3.712915275922312,437.5,0.0
144,3.736913553137234,435.0,0.0
145,3.7562757995265463,435.75,0.0
146,3.7791832459589716,439.75,0.0
147,3.803181523173894,447.25,0.0
148,4.014257279586958,683.0,0.0
149,4.11379558848976,1180.5,0.0
150,4.135884911835313,1161.0,0.0
151,4.185517712438902,1052.25,0.0
152,4.346960668248377,1040.0,0.0
153,4.370413530072051,1032.25,0.0
154,4.3935936842001,1023.5,0.0
155,4.417319253719398,1014.75,0.0
156,4.439135869369328,1007.5,0.0
157,4.462043315801753,1001.0,0.0
158,4.485768885321051,994.75,0.0
159,4.508676331753477,989.5,0.0
160,4.533220024359647,993.0,0.0
161,4.720570211253413,151.0,0.0
162,4.743750365381463,151.0,0.0
163,4.766930519509512,149.75,0.0
164,4.812745412374364,140.25,0.0
165,4.867286951499186,136.25,0.0
166,4.869741320759804,134.0,0.0
167,4.882013167062889,133.25,0.0
168,4.928100767623364,126.5,0.0
169,4.994368737660023,124.5,0.0
170,4.9720067066188465,122.25,0.0
171,5.0246392918743,121.75,0.0
172,5.0699087693479035,122.0,0.0
173,5.071272307826024,120.0,0.0
174,5.763404439320025,104.5,0.0
175,5.7639498547112735,107.75,0.0
176,5.780039608753096,115.5,0.0
177,6.119287982109494,118.5,0.0
178,6.1277419206738415,1580.25,0.0
,0,1,2
0,0.8377580409572782,2035.5,10.0
1,0.861210902780952,1999.75,10.0
2,0.8841183492133775,1964.0,10.0
3,0.9070257956458031,1934.0,10.0
4,0.9299332420782287,1901.75,10.0
5,0.9533861039019025,1868.75,10.0
6,0.9762935503343281,1839.25,10.0
7,0.9994737044623778,1813.0,10.0
8,1.0231992739816758,1789.0,10.0
9,1.0463794281097254,1764.0,10.0
10,1.069559582237775,1742.0,10.0
11,1.0924670286702007,1724.25,10.0
12,1.115101767407002,1703.0,10.0
13,1.1377365061438036,1681.25,10.0
14,1.1617347833587257,1666.0,10.0
15,1.1849149374867753,1652.0,10.0
16,1.2070042608323286,1639.25,10.0
17,1.2304571226560024,1628.25,10.0
18,1.253637276784052,1613.0,10.0
19,1.2762720155208536,1601.0,10.0
20,1.298906754257655,1595.0,10.0
21,1.3220869083857045,1584.0,10.0
22,1.3455397702093785,1575.75,10.0
23,1.3673563858593076,1571.25,10.0
24,1.3905365399873573,1565.75,10.0
25,1.4131712787241586,1561.75,10.0
26,1.4360787251565843,1557.75,10.0
27,1.4589861715890098,1552.25,10.0
28,1.4827117411083077,1544.5,10.0
29,1.5050737721494851,1518.0,10.0
30,1.528526633973159,1503.0,10.0
31,1.5514340804055844,1500.0,10.0
32,1.5737961114467618,1492.75,10.0
33,1.5967035578791875,1512.25,10.0
34,1.6193382966159888,1526.0,10.0
35,1.6425184507440387,1521.25,10.0
36,1.66515318948084,1531.75,10.0
37,1.6880606359132657,1554.75,10.0
38,1.7101499592588187,1567.0,10.0
39,1.7338755287781167,1571.25,10.0
40,1.756237559819294,1580.0,10.0
41,1.8271415606815637,1426.0,10.0
42,1.9152261463681526,1650.0,10.0
43,1.9373154697137058,1667.25,10.0
44,1.9604956238417555,1686.5,10.0
45,1.9834030702741812,1704.0,10.0
46,2.0063105167066064,1719.0,10.0
47,2.028945255443408,1735.5,10.0
48,2.0510345787889612,1757.25,10.0
49,2.073669317525763,1786.0,10.0
50,2.09603134856694,1813.75,10.0
51,2.118938794999366,1838.25,10.0
52,2.1421189491274153,1863.25,10.0
53,2.1644809801685927,1892.75,10.0
54,2.186570303514146,1924.0,10.0
55,2.2094777499465716,1960.5,10.0
56,2.232112488683373,2002.5,10.0
57,2.2547472274201743,2038.75,10.0
58,2.2771092584613517,2072.75,10.0
59,2.2997439971981533,2114.5,10.0
60,2.322651443630579,2159.75,10.0
61,2.3450134746717564,2210.5,10.0
62,2.3673755057129338,2271.5,10.0
63,2.390282952145359,2336.75,10.0
64,2.4129176908821606,2378.5,10.0
65,2.435279721923338,2394.0,10.0
66,2.4587325837470115,2375.75,10.0
67,2.481367322483813,2327.0,10.0
68,2.504547476611863,2282.5,10.0
69,2.527727630739913,2244.0,10.0
70,2.550907784867962,2201.75,10.0
71,2.638992370554551,2908.75,10.0
72,2.7589837566291613,666.75,10.0
73,2.8986100967887074,626.5,10.0
74,2.9463339435229274,625.25,10.0
75,2.966514312999112,631.5,10.0
76,2.9910580056052822,629.25,10.0
77,3.0147835751245804,623.5,10.0
78,3.0390545600351264,622.5,10.0
79,3.0589622218156864,622.5,10.0
80,3.081324252856864,624.25,10.0
81,3.1058679454630345,631.75,10.0
82,3.1279572688085873,630.5,10.0
83,3.1503192998497647,628.0,10.0
84,3.1734994539778145,637.75,10.0
85,3.1972250234971122,650.5,10.0
86,3.2171326852776727,663.75,10.0
87,3.23949471631885,678.0,10.0
88,3.262402162751276,690.5,10.0
89,3.285309609183701,701.75,10.0
90,3.3068535171380065,714.75,10.0
91,3.3297609635704317,733.25,10.0
92,3.3987560105633325,1967.5,10.0
93,3.5056574272479852,930.75,10.0
94,3.52720133520229,925.5,10.0
95,3.6016505361076736,839.0,10.0
96,3.625103397931347,829.75,10.0
97,3.6973709372717374,440.75,10.0
98,3.720278383704163,432.75,10.0
99,3.7467310301797023,430.75,10.0
100,3.7688203535252556,432.25,10.0
101,3.860995554646206,637.5,10.0
102,3.8841757087742557,633.5,10.0
103,3.9076285705979292,632.5,10.0
104,3.9310814324216032,633.75,10.0
105,3.953988878854029,638.25,10.0
106,3.9752600791127097,645.5,10.0
107,4.0017127255882485,654.0,10.0
108,4.084888572753603,782.0,10.0
109,4.107796019186029,783.5,10.0
110,4.130158050227206,793.75,10.0
111,4.190971866351384,1165.75,10.0
112,4.213061189696937,1153.75,10.0
113,4.236786759216235,1131.0,10.0
114,4.259421497953037,1119.0,10.0
115,4.283419775167959,1115.75,10.0
116,4.307690760078505,1103.0,10.0
117,4.329507375728434,1094.5,10.0
118,4.3543237760302285,1086.0,10.0
119,4.376958514767029,1077.75,10.0
120,4.399593253503831,1070.5,10.0
121,4.423318823023129,1063.0,10.0
122,4.446498977151179,1055.5,10.0
123,4.46913371588798,1048.5,10.0
124,4.651575164260512,585.75,10.0
125,4.6750280260841865,581.25,10.0
126,4.721115626644662,574.75,10.0
127,4.740477873033973,570.25,10.0
128,4.763658027162023,568.5,10.0
129,4.791201504420059,566.5,10.0
130,4.8135635354612365,564.5,10.0
131,4.855287812891725,562.25,10.0
132,4.899739167278456,560.0,10.0
133,5.046728615219854,173.0,10.0
134,5.069636061652279,171.0,10.0
135,5.092543508084705,171.0,10.0
136,5.175173939858811,177.75,10.0
137,5.1980813862912365,179.0,10.0
138,5.220988832723663,179.75,10.0
139,5.6175058221611245,100.25,10.0
140,5.614506037509259,102.75,10.0
141,5.620778314508613,105.25,10.0
142,5.661957176547855,108.25,10.0
143,6.107288843502033,110.75,10.0
144,6.063110196810927,1307.5,10.0
145,6.086017643243352,1297.75,10.0
146,6.1094705050670255,1289.25,10.0
147,6.132105243803827,1283.75,10.0
,0,1,2
0,6.154467274845005,1277.25,20.0
1,6.178465552059927,1272.25,20.0
2,0.050178215994836975,1537.0,20.0
3,0.07281295473163843,1566.0,20.0
4,0.09599310885968812,1573.75,20.0
5,0.1189005552921137,1560.75,20.0
6,0.14153529402891515,1566.5,20.0
7,0.16444274046134075,1571.75,20.0
8,0.18762289458939044,1577.75,20.0
9,0.20971221793494366,1588.0,20.0
10,0.232074248976121,1594.5,20.0
11,0.2549816954085466,1602.25,20.0
12,0.27761643414534803,1614.75,20.0
13,0.2999784651865254,1626.0,20.0
14,0.3223404962277027,1635.5,20.0
15,0.34579335805137656,1647.25,20.0
16,0.36788268139692976,1663.25,20.0
17,0.3913355432206036,1681.0,20.0
18,0.4131521588705327,1698.75,20.0
19,0.43524148221608594,1716.0,20.0
20,0.4589670517353838,1732.75,20.0
21,0.4816017904721853,1751.5,20.0
22,0.5034184061221144,1779.25,20.0
23,0.52632585255454,1805.25,20.0
24,0.5495060066825896,1825.75,20.0
25,0.5710499146368947,1850.75,20.0
26,0.5936846533736961,1882.0,20.0
27,0.6174102228929941,1907.75,20.0
28,0.6397722539341715,1938.25,20.0
29,0.6629524080622211,1977.25,20.0
30,0.6847690237121502,2012.0,20.0
31,0.7074037624489516,2042.5,20.0
32,0.729765793490129,2082.25,20.0
33,0.7532186553138028,2130.0,20.0
34,0.7758533940506043,2142.75,20.0
35,0.799033548178654,2112.25,20.0
36,0.8216682869154555,2066.0,20.0
37,0.8448484410435051,2030.0,20.0
38,0.8680285951715548,1994.75,20.0
39,0.8914814569952286,1954.25,20.0
40,0.9143889034276542,1924.0,20.0
41,0.9367509344688315,1894.5,20.0
42,0.9604765039881294,1863.5,20.0
43,0.9831112427249309,1835.75,20.0
44,1.0065641045486047,1807.5,20.0
45,1.0291988432854062,1782.5,20.0
46,1.0518335820222076,1758.0,20.0
47,1.0750137361502574,1737.0,20.0
48,1.0973757671914346,1720.0,20.0
49,1.1213740444063567,1697.5,20.0
50,1.1442814908387824,1678.5,20.0
51,1.167461644966832,1663.5,20.0
52,1.1900963837036334,1647.75,20.0
53,1.2124584147448108,1637.25,20.0
54,1.2350931534816123,1624.0,20.0
55,1.258273307609662,1608.0,20.0
56,1.2811807540420876,1598.5,20.0
57,1.3051790312570095,1591.5,20.0
58,1.3272683546025628,1581.25,20.0
59,1.349357677948116,1574.5,20.0
60,1.373355955163038,1570.5,20.0
61,1.3954452785085913,1563.5,20.0
62,1.4191708480278893,1558.5,20.0
63,1.4409874636778184,1555.5,20.0
64,1.4636222024146197,1552.75,20.0
65,1.4865296488470454,1548.75,20.0
66,1.5328899571031447,1505.25,20.0
67,1.5560701112311945,1506.0,20.0
68,1.5795229730548683,1499.75,20.0
69,1.6016122964004216,1509.75,20.0
70,1.6247924505284712,1516.0,20.0
71,1.6471544815696486,1521.25,20.0
72,1.6692438049152016,1530.5,20.0
73,1.6924239590432515,1550.0,20.0
74,1.714785990084429,1566.75,20.0
75,1.7627825445142729,1404.75,20.0
76,1.8511398378964858,1615.75,20.0
77,1.8737745766332872,1627.5,20.0
78,1.8953184845875923,1638.5,20.0
79,1.9176805156287695,1654.75,20.0
80,1.940315254365571,1671.0,20.0
81,1.964040823884869,1685.5,20.0
82,1.985857439534798,1707.0,20.0
83,2.0082194705759755,1725.75,20.0
84,2.031126917008401,1745.0,20.0
85,2.0537616557452023,1766.0,20.0
86,2.076396394482004,1788.25,20.0
87,2.098213010131933,1813.5,20.0
88,2.1211204565643587,1839.0,20.0
89,2.1443006106924085,1867.75,20.0
90,2.1661172263423376,1896.5,20.0
91,2.189024672774763,1931.0,20.0
92,2.2113867038159403,1966.75,20.0
93,2.234021442552742,2002.75,20.0
94,2.256383473593919,2038.0,20.0
95,2.2790182123307208,2078.25,20.0
96,2.30219836645877,2123.25,20.0
97,2.3240149821086993,2164.0,20.0
98,2.346922428541125,2213.5,20.0
99,2.3690117518866782,2274.5,20.0
100,2.392191906014728,2343.25,20.0
101,2.414008521664657,2405.75,20.0
102,2.4369159680970824,2415.25,20.0
103,2.4606415376163806,2371.0,20.0
104,2.4835489840488063,2323.75,20.0
105,2.5059110150899833,2283.25,20.0
106,2.528818461522409,2244.25,20.0
107,2.551998615650459,2200.0,20.0
108,2.640355909032672,2916.0,20.0
109,2.7622562489766507,667.75,20.0
110,2.8075257264502533,632.5,20.0
111,2.901337173744949,611.75,20.0
112,2.968695974564105,626.75,20.0
113,2.992966959474651,629.0,20.0
114,3.013692744342084,623.5,20.0
115,3.036054775383261,622.5,20.0
116,3.0589622218156864,622.5,20.0
117,3.0848694528999774,624.75,20.0
118,3.1069587762455306,629.25,20.0
119,3.1276845611129636,628.0,20.0
120,3.152773669110382,628.75,20.0
121,3.175135700151559,638.5,20.0
122,3.1969523158014885,652.0,20.0
123,3.217678100668921,665.25,20.0
124,3.240858254796971,678.0,20.0
125,3.262402162751276,690.75,20.0
126,3.2858550245749494,702.25,20.0
127,3.308489763311751,714.75,20.0
128,3.3289428404835597,733.25,20.0
129,3.3987560105633325,1968.5,20.0
130,3.5048393041611132,931.0,20.0
131,3.52720133520229,925.75,20.0
132,3.5997415822383045,839.0,20.0
133,3.624285274844475,829.75,20.0
134,3.696280106489241,440.75,20.0
135,3.7219146298779076,432.75,20.0
136,3.7453674917015816,430.5,20.0
137,3.768002230438383,432.25,20.0
138,3.8607228469505817,637.25,20.0
139,3.8863573703392484,633.25,20.0
140,3.909264816771674,632.25,20.0
141,3.9316268478128515,633.5,20.0
142,3.954261586549653,638.25,20.0
143,3.9774417406777025,645.5,20.0
144,3.9987129409363833,653.75,20.0
145,4.0859794035361,782.0,20.0
146,4.109704973055398,783.25,20.0
147,4.132339711792199,793.5,20.0
148,4.190153743264512,1166.0,20.0
149,4.213333897392562,1153.75,20.0
150,4.236514051520611,1130.75,20.0
151,4.259966913344285,1118.25,20.0
152,4.283147067472334,1115.75,20.0
153,4.30605451390476,1103.5,20.0
154,4.32923466803281,1095.0,20.0
155,4.352142114465235,1086.25,20.0
156,4.375322268593285,1077.25,20.0
157,4.399047838112582,1070.0,20.0
158,4.4227734076318805,1063.0,20.0
159,4.445680854064307,1055.75,20.0
160,4.468861008192356,1048.75,20.0
161,4.491495746929157,1047.75,20.0
162,4.625940640871845,596.25,20.0
163,4.6496662103911435,586.0,20.0
164,4.670937410649825,581.0,20.0
165,4.718661257384045,574.75,20.0
166,4.74293224229459,570.25,20.0
167,4.765566981031392,568.75,20.0
168,4.785474642811952,566.75,20.0
169,4.812745412374364,564.75,20.0
170,4.8323803664593,564.25,20.0
171,4.85556052058735,561.75,20.0
172,4.901920828843449,559.5,20.0
173,5.044274245959237,173.0,20.0
174,5.067181692391662,171.0,20.0
175,5.090089138824088,171.0,20.0
176,5.17244686290257,177.75,20.0
177,5.195354309334996,178.75,20.0
178,5.218261755767421,180.0,20.0
179,5.295438033629045,160.0,20.0
180,6.113561120501387,112.0,20.0
181,6.059837704463437,1310.25,20.0
182,6.082472443200238,1298.25,20.0
183,6.1061980127195365,1290.5,20.0
184,6.12828733606509,1284.25,20.0
,0,1,2
0,6.15146749019314,1279.0,30.0
1,6.173829521234317,1275.75,30.0
2,6.1970096753623665,1275.25,30.0
3,0.024270984910546144,1557.5,30.0
4,0.04772384673421995,1530.25,30.0
5,0.09299332420782287,1579.75,30.0
6,0.11617347833587256,1567.0,30.0
7,0.13853550937704992,1565.25,30.0
8,0.16062483272260314,1570.5,30.0
9,0.18435040224190105,1574.75,30.0
10,0.20534889480495783,1581.75,30.0
11,0.2279836335417593,1592.5,30.0
12,0.251163787669809,1596.75,30.0
13,0.27434394179785865,1604.5,30.0
14,0.29697868053466014,1619.75,30.0
15,0.31879529618458924,1633.0,30.0
16,0.3408846195301425,1646.25,30.0
17,0.3643374813538163,1660.5,30.0
18,0.3864268046993695,1675.25,30.0
19,0.40906154343617096,1694.0,30.0
20,0.43169628217297246,1712.75,30.0
21,0.45460372860539805,1729.25,30.0
22,0.47669305195095124,1748.75,30.0
23,0.49960049838337683,1771.0,30.0
24,0.5219625294245542,1795.25,30.0
25,0.5445972681613557,1819.25,30.0
26,0.566959299202533,1842.0,30.0
27,0.5895940379393344,1873.25,30.0
28,0.6133196074586323,1903.5,30.0
29,0.6359543461954338,1935.0,30.0
30,0.6583163772366112,1969.0,30.0
31,0.6812238236690368,2003.0,30.0
32,0.7030404393189659,2039.0,30.0
33,0.7264933011426397,2075.25,30.0
34,0.7485826244881929,2121.25,30.0
35,0.7714900709206185,2145.0,30.0
36,0.7949429327442923,2123.0,30.0
37,0.8178503791767179,2077.0,30.0
38,0.8407578256091435,2034.0,30.0
39,0.8633925643459449,1998.5,30.0
40,0.8865727184739945,1961.0,30.0
41,0.9097528726020443,1926.5,30.0
42,0.9321149036432216,1897.0,30.0
43,0.9561131808581437,1869.0,30.0
44,0.978475211899321,1838.75,30.0
45,1.0013826583317467,1812.75,30.0
46,1.0245628124597963,1787.75,30.0
47,1.0482883819790942,1763.75,30.0
48,1.0706504130202716,1743.25,30.0
49,1.0930124440614488,1724.25,30.0
50,1.117010721276371,1705.75,30.0
51,1.1396454600131725,1684.25,30.0
52,1.1622801987499738,1665.75,30.0
53,1.1854603528780234,1651.0,30.0
54,1.2089132147016974,1636.75,30.0
55,1.2315479534384988,1626.5,30.0
56,1.2539099844796762,1613.25,30.0
57,1.27736284630335,1602.25,30.0
58,1.2999975850401515,1593.75,30.0
59,1.322905031472577,1581.5,30.0
60,1.3452670625137544,1575.5,30.0
61,1.3692653397286763,1569.75,30.0
62,1.3913546630742295,1564.0,30.0
63,1.4148075248979033,1561.25,30.0
64,1.4371695559390807,1557.5,30.0
65,1.4603497100671303,1551.75,30.0
66,1.4821663257170596,1544.75,30.0
67,1.5058918952363574,1519.0,30.0
68,1.528799341668783,1503.0,30.0
69,1.5511613727099605,1498.0,30.0
70,1.5737961114467618,1491.25,30.0
71,1.5961581424879392,1513.0,30.0
72,1.6201564197028613,1526.5,30.0
73,1.6427911584396626,1521.5,30.0
74,1.6646077740895917,1532.0,30.0
75,1.6877879282176416,1554.75,30.0
76,1.7346936518649891,1414.25,30.0
77,1.8235963606384502,1602.0,30.0
78,1.846503807070876,1615.5,30.0
79,1.868320422720805,1627.5,30.0
80,1.8917732845444788,1636.5,30.0
81,1.9144080232812801,1649.5,30.0
82,1.9362246389312094,1666.5,30.0
83,1.9585866699723866,1686.0,30.0
84,1.9812214087091882,1705.25,30.0
85,2.0041288551416137,1720.75,30.0
86,2.0273090092696635,1736.75,30.0
87,2.0491256249195926,1758.0,30.0
88,2.0720330713520183,1786.25,30.0
89,2.0943951023931953,1813.5,30.0
90,2.1167571334343727,1838.5,30.0
91,2.13911916447555,1864.75,30.0
92,2.1617539032123516,1892.75,30.0
93,2.1846613496447773,1924.25,30.0
94,2.2067506729903306,1959.5,30.0
95,2.22993082711838,1999.0,30.0
96,2.2522928581595574,2031.0,30.0
97,2.2746548892007348,2068.25,30.0
98,2.296471504850664,2115.75,30.0
99,2.3188335358918413,2154.0,30.0
100,2.3409228592373945,2198.0,30.0
101,2.3861923367109976,2324.5,30.0
102,2.408281660056551,2382.0,30.0
103,2.430916398793352,2405.75,30.0
104,2.454096552921402,2377.25,30.0
105,2.4770039993538275,2334.0,30.0
106,2.499366030395005,2297.5,30.0
107,2.5230915999143027,2261.0,30.0
108,2.54545363095548,2217.5,30.0
109,2.633538216642069,2919.5,30.0
110,2.681534771071913,2311.0,30.0
111,2.7047149251999625,2303.5,30.0
112,2.8001626186684025,638.25,30.0
113,2.9395162511323245,640.25,30.0
114,2.963514528347247,633.75,30.0
115,2.983422190127807,629.0,30.0
116,3.0079658827339775,623.25,30.0
117,3.031418744557651,621.75,30.0
118,3.052417237120708,622.5,30.0
119,3.0755973912487575,625.0,30.0
120,3.098232129985559,631.5,30.0
121,3.120048745635488,630.25,30.0
122,3.142956192067914,626.25,30.0
123,3.167499884674084,635.75,30.0
124,3.1904073311065098,649.75,30.0
125,3.210860408278318,662.5,30.0
126,3.234313270101992,674.5,30.0
127,3.2544936395781763,686.5,30.0
128,3.275764839836857,698.75,30.0
129,3.3003085324430277,710.5,30.0
130,3.3215797327017085,724.5,30.0
131,3.4963853655967654,935.25,30.0
132,3.5201109351160635,929.0,30.0
133,3.59346930523895,844.0,30.0
134,3.6166494593669998,831.5,30.0
135,3.6403750288862975,820.25,30.0
136,3.715642352878553,434.5,30.0
137,3.7407314608759714,430.5,30.0
138,3.756821214917794,431.5,30.0
139,3.784910107567078,436.5,30.0
140,3.854723277646851,638.25,30.0
141,3.8773580163836527,634.25,30.0
142,3.902174416685447,632.25,30.0
143,3.9220820784660075,631.75,30.0
144,3.944444109507185,635.25,30.0
145,3.966533432852738,642.75,30.0
146,3.990259002372036,651.0,30.0
147,4.078889003449873,783.75,30.0
148,4.101796449882299,781.25,30.0
149,4.122522234749731,787.5,30.0
150,4.143793435008412,804.5,30.0
151,4.25233109786681,1117.75,30.0
152,4.274420421212363,1117.75,30.0
153,4.297327867644788,1109.0,30.0
154,4.320235314077214,1099.0,30.0
155,4.343688175900888,1089.25,30.0
156,4.36768645311581,1080.0,30.0
157,4.389775776461363,1072.5,30.0
158,4.412683222893788,1065.75,30.0
159,4.436954207804335,1058.75,30.0
160,4.460407069628008,1051.75,30.0
161,4.481950977582313,1045.25,30.0
162,4.6393033179574275,586.25,30.0
163,4.660574518216108,582.25,30.0
164,4.684572795431031,579.0,30.0
165,4.7069348264722075,576.25,30.0
166,4.734205596034619,572.25,30.0
167,4.754931380902051,570.0,30.0
168,4.777838827334477,568.0,30.0
