13,0.6070473304592777,2718.75,125.0
14,0.8617563181722002,2503.25,125.0
15,0.9400234268163209,2115.25,125.0
16,0.9656579502049877,2115.75,125.0
17,0.9915651812892785,2119.0,125.0
18,1.016654289286697,2123.5,125.0
19,1.0701049976290233,1623.5,125.0
20,1.0949213979308177,1649.75,125.0
21,1.1202832136238603,1682.5,125.0
22,1.3403583239925203,3367.0,125.0
23,1.466349279370861,3911.25,125.0
24,1.4919838027595276,3879.75,125.0
25,1.517072910756946,3862.0,125.0
26,1.5424347264499887,3845.75,125.0
27,1.5677965421430313,3833.0,125.0
28,1.5928856501404498,3818.75,125.0
29,1.6185201735291166,3805.5,125.0
30,1.6438819892221592,3804.0,125.0
31,1.6692438049152016,3811.25,125.0
32,1.6946056206082443,3818.25,125.0
33,1.7196947286056627,3820.25,125.0
34,1.796871006467287,3235.0,125.0
35,1.8222328221603297,3264.0,125.0
36,1.8475946378533723,3262.5,125.0
37,1.8958638999788404,3945.25,125.0
38,1.920953007976259,3964.0,125.0
39,1.9460421159736774,3980.25,125.0
40,1.9711312239710959,4030.75,125.0
41,1.9962203319685143,4076.0,125.0
42,2.021309439965933,4101.75,125.0
43,2.0469439633546,4107.0,125.0
44,2.0720330713520183,4135.5,125.0
45,2.2836542431563305,1660.75,125.0
46,2.308743351153749,1694.5,125.0
47,2.3335597514555433,1724.5,125.0
48,2.358921567148586,1757.75,125.0
49,2.3840106751460044,1793.5,125.0
50,2.4085543677521746,1833.5,125.0
51,2.4341888911408414,1871.75,125.0
52,2.4590052914426357,1911.25,125.0
53,2.48382169174443,1961.0,125.0
54,2.508910799741849,2012.75,125.0
55,2.5825418775603595,2487.0,125.0
56,2.6084491086446504,2441.75,125.0
57,2.6332655089464447,2440.5,125.0
58,2.7576202181510405,2966.25,125.0
59,2.8339783729257926,2976.5,125.0
60,3.0134200366464596,745.5,125.0
61,3.038509144643878,733.25,125.0
62,3.0611438833806797,731.25,125.0
63,3.086232991378098,744.0,125.0
64,3.134502253503566,809.75,125.0
65,3.253675516491304,1121.75,125.0
66,3.3142166249198572,4054.25,125.0
67,3.380757302652141,1141.25,125.0
68,3.406391826040808,1152.0,125.0
69,3.5064755503348577,353.75,125.0
70,3.5394731815053757,352.0,125.0
71,3.5604716740684323,349.0,125.0
72,3.581742874327113,346.75,125.0
73,3.6139223824107587,344.5,125.0
74,3.634648167278191,342.25,125.0
75,3.6586464444931135,341.0,125.0
76,3.6897351217942624,339.25,125.0
77,3.7167331836610495,338.0,125.0
78,3.7467310301797023,337.0,125.0
79,3.770729307394624,336.25,125.0
80,3.7862736460451987,335.75,125.0
81,3.815180661781355,335.25,125.0
82,3.836997277431284,335.25,125.0
83,3.8719038624711706,335.25,125.0
84,3.8909934011648586,335.5,125.0
85,3.9223547861616317,336.25,125.0
86,3.946898478767802,337.0,125.0
87,3.9725330021564687,337.75,125.0
88,3.988077340807043,339.25,125.0
89,4.020529556586313,340.75,125.0
90,4.04616407997498,342.25,125.0
91,4.067980695624908,344.25,125.0
92,4.0900700189704615,346.25,125.0
93,4.114341003881008,348.5,125.0
94,4.148429465834022,351.0,125.0
95,4.169155250701455,353.5,125.0
96,4.1879720816995185,356.25,125.0
97,4.212515774305689,359.75,125.0
98,4.240331959259349,363.5,125.0
99,4.262148574909277,367.25,125.0
100,4.288055805993569,371.5,125.0
101,4.313963037077859,379.0,125.0
102,4.557491009270193,743.75,125.0
103,4.585852609615101,741.25,125.0
104,4.612032548395016,733.5,125.0
105,4.661665348998604,699.25,125.0
106,4.686481749300399,695.75,125.0
107,4.714570641949683,691.75,125.0
108,4.739932457642725,689.25,125.0
109,4.76474885794452,687.75,125.0
110,4.790383381333187,686.25,125.0
111,4.880649628584768,10199.25,125.0
112,4.931100552275229,10251.5,125.0
113,4.956189660272647,10334.5,125.0
114,4.981824183661314,10405.0,125.0
115,5.006913291658733,10438.75,125.0
116,5.7257707773238975,2513.75,125.0
117,5.878759794569025,2331.25,125.0
118,5.9041216102620675,2301.0,125.0
119,5.930028841346359,2276.25,125.0
120,5.955117949343777,2253.25,125.0
121,5.980207057341196,2280.0,125.0
,0,0,0
0,6.230007306532884,3839.75,130.0
1,6.255369122225927,3862.25,130.0
2,0.023725569519297916,3567.75,130.0
3,0.07826710864412072,2320.5,130.0
4,0.15435255572324852,2277.5,130.0
5,0.20589431019620608,2192.75,130.0
6,0.23071071049800043,2212.0,130.0
7,0.25579981849541894,2236.25,130.0
8,0.2808889264928374,2268.5,130.0
9,0.4074252972624263,2423.25,130.0
10,0.4327871129554689,2456.5,130.0
11,0.8410305333047675,2457.0,130.0
12,0.8663923489978101,2517.0,130.0
13,0.9190249342532641,2136.0,130.0
14,0.944932165337555,2117.25,130.0
15,0.9702939810305976,2119.25,130.0
16,0.9959285044192643,2121.25,130.0
17,1.0207449047210586,2127.0,130.0
18,1.0739229053677608,1624.5,130.0
19,1.0995574287564276,1652.25,130.0
20,1.3452670625137544,3396.5,130.0
21,1.3959906938998394,3448.75,130.0
22,1.5484342957537192,3826.0,130.0
23,1.574068819142386,3823.75,130.0
24,1.5991579271398044,3805.5,130.0
25,1.6247924505284712,3788.75,130.0
26,1.6498815585258897,3797.0,130.0
27,1.6755160819145565,3810.5,130.0
28,1.7008778976075989,3817.0,130.0
29,1.7265124209962657,3820.0,130.0
30,1.8039614065535141,3221.5,130.0
31,1.8287778068553084,3244.75,130.0
32,1.8546850379395992,3250.0,130.0
33,1.9774035009704505,3975.25,130.0
34,2.027854424660912,4056.25,130.0
35,2.0529435326583303,4118.25,130.0
36,2.0780326406557488,4174.0,130.0
37,2.2645647044626425,1636.75,130.0
38,2.2901992278513092,1664.75,130.0
39,2.3152883358487277,1697.25,130.0
40,2.340104736150522,1728.75,130.0
41,2.3651938441479405,1761.5,130.0
42,2.390282952145359,1798.0,130.0
43,2.41619018322965,1836.0,130.0
44,2.4410065835314443,1879.0,130.0
45,2.4658229838332386,1921.25,130.0
46,2.490912091830657,1969.25,130.0
47,2.5896322776465865,2468.0,130.0
48,2.6152668010352533,2425.75,130.0
49,2.640628616728296,2433.0,130.0
50,2.765256033628516,2996.25,130.0
51,2.815979665014601,2894.25,130.0
52,2.841341480707644,2921.25,130.0
53,2.892065112093729,2944.5,130.0
54,3.0177833597764456,748.0,130.0
55,3.0447814216432327,738.0,130.0
56,3.071234068118772,738.0,130.0
57,3.093050683768701,749.75,130.0
58,3.390029364303361,1140.75,130.0
59,3.4148457646051553,1152.25,130.0
60,3.5201109351160635,354.0,130.0
61,3.5392004738097516,351.0,130.0
62,3.57356164345839,348.25,130.0
63,3.598378043760184,345.75,130.0
64,3.6177402901494964,343.25,130.0
65,3.6474654289725246,341.25,130.0
66,3.672281829274319,339.5,130.0
67,3.703370506575468,338.0,130.0
68,3.7191875529216665,337.25,130.0
69,3.7480945686578226,336.5,130.0
70,3.777546999785227,335.5,130.0
71,3.8064540155213833,335.25,130.0
72,3.8217256464763336,335.0,130.0
73,3.85199620069061,334.75,130.0
74,3.8822667549048866,334.75,130.0
75,3.903537955163568,335.0,130.0
76,3.9343539247690926,335.25,130.0
77,3.958897617375263,336.25,130.0
78,3.978532571460199,337.75,130.0
79,4.003621679457617,339.25,130.0
80,4.027892664368164,341.0,130.0
81,4.056254264713072,342.5,130.0
82,4.076434634189256,344.25,130.0
83,4.106159773012284,346.25,130.0
84,4.132339711792199,348.25,130.0
85,4.153065496659632,351.0,130.0
86,4.1776091892658025,354.0,130.0
87,4.1983349741332345,356.75,130.0
88,4.2277874052606395,360.0,130.0
89,4.249604020910568,363.0,130.0
90,4.272784175038618,367.5,130.0
91,4.299782236905405,372.0,130.0
92,4.569490147877654,741.25,130.0
93,4.596488209744441,735.5,130.0
94,4.619941071568115,726.25,130.0
95,4.672846364519193,689.25,130.0
96,4.698753595603484,686.75,130.0
97,4.724388118992151,686.75,130.0
98,4.750568057772066,681.0,130.0
99,4.774839042682612,680.0,130.0
100,4.801291689158151,681.0,130.0
101,5.222625078897407,5023.5,130.0
102,5.431791881441103,2212.25,130.0
103,5.456880989438521,2190.25,130.0
104,5.482515512827188,2159.0,130.0
105,5.507604620824607,2138.5,130.0
106,5.5332391442132725,2142.0,130.0
107,5.558055544515067,2166.75,130.0
108,5.76176819314628,2529.0,130.0
109,5.787130008839323,2569.25,130.0
110,5.812219116836742,2613.75,130.0
111,5.888849979307118,2439.5,130.0
112,5.914484502695784,2407.0,130.0
113,5.939846318388827,2375.5,130.0
114,5.966026257168742,2358.25,130.0
115,5.9908426574705365,2377.5,130.0
,0,0,0
0,0.038179077387375956,2348.5,135.0
1,0.06326818538479445,2334.25,135.0
2,0.13608114011643288,3510.25,135.0
3,0.19144080232812802,2131.25,135.0
4,0.21734803341241885,2160.0,135.0
5,0.2418917260185891,2178.25,135.0
6,0.26779895710287993,2195.25,135.0
7,0.2926153574046743,2214.5,135.0
8,0.31824988079334104,2220.0,135.0
9,0.3687008044838021,2326.5,135.0
10,0.39433532787246883,2306.75,135.0
11,0.4196971435655114,2327.0,135.0
12,0.44478625156292995,2353.75,135.0
13,0.4704207749515966,2380.5,135.0
14,0.49578259064463925,2406.75,135.0
15,0.5456880989438521,2450.25,135.0
16,0.5710499146368947,2503.5,135.0
17,0.6474080694116466,2823.5,135.0
18,0.6727698851046893,2811.0,135.0
19,0.7232208087951503,2882.0,135.0
20,0.7733990247899872,3259.75,135.0
21,0.8252134869585689,3127.75,135.0
22,0.8503025949559875,3045.75,135.0
23,0.9812022888555622,2196.25,135.0
24,1.0065641045486047,2212.25,135.0
25,1.0313805048503992,2230.25,135.0
26,1.0561969051521936,2235.75,135.0
27,1.0818314285408601,2248.5,135.0
28,1.2819988771289599,3192.0,135.0
29,1.3070879851263784,3213.0,135.0
30,1.3329952162106693,3192.0,135.0
31,1.3580843242080878,3162.75,135.0
32,1.3839915552923785,3167.5,135.0
33,1.433078940504719,3765.75,135.0
34,1.636518881440308,3229.75,135.0
35,1.6880606359132657,2972.25,135.0
36,1.7136951593019323,2977.25,135.0
37,1.7641460829923934,3214.75,135.0
38,1.7889624832941877,3214.75,135.0
39,1.8145970066828545,3188.0,135.0
40,1.8402315300715213,3157.25,135.0
41,1.8642298072864432,3188.25,135.0
42,1.913862607890032,3626.5,135.0
43,1.9386790081918264,3640.25,135.0
44,2.09139531774133,3372.5,135.0
45,2.2762911353744797,1642.25,135.0
46,2.301107535676274,1674.0,135.0
47,2.3264693513693167,1704.75,135.0
48,2.351558459366735,1734.0,135.0
49,2.3761021519729053,1772.5,135.0
50,2.401736675361572,1808.75,135.0
51,2.4265530756633664,1844.0,135.0
52,2.4513694759651607,1884.75,135.0
53,2.4764585839625792,1931.5,135.0
54,2.5015476919599977,1991.25,135.0
55,2.6002678777759267,2457.75,135.0
56,2.6261751088602177,2415.5,135.0
57,2.750802525760438,2880.0,135.0
58,2.8268879728395655,2889.25,135.0
59,2.851977080836984,2902.5,135.0
60,3.0297824983839066,748.75,135.0
61,3.0540534832944526,741.25,135.0
62,3.0799607143787435,745.75,135.0
63,3.3744850256527865,1148.5,135.0
64,3.3987560105633325,1140.75,135.0
65,3.424117826256375,1156.25,135.0
66,3.5291102890716592,352.75,135.0
67,3.552017735504085,349.75,135.0
68,3.581470166631489,347.25,135.0
69,3.6013778284120495,344.75,135.0
70,3.6283758902788366,342.75,135.0
71,3.657828321406241,340.75,135.0
72,3.679372229360546,339.25,135.0
73,3.7112790297485674,338.0,135.0
74,3.738822507006603,337.0,135.0
75,3.762275368830277,336.25,135.0
76,3.787091769132071,335.5,135.0
77,3.8102719232601205,335.0,135.0
78,3.8309977081275535,334.5,135.0
79,3.863995339298071,334.25,135.0
80,3.885266539556752,334.75,135.0
81,3.9152643860754046,335.5,135.0
82,3.9411716171596956,336.25,135.0
83,3.9583522019840145,337.25,135.0
84,3.98589567924205,337.75,135.0
85,4.009893956456972,339.25,135.0
86,4.039619095280001,340.75,135.0
87,4.066889864842412,341.75,135.0
88,4.083525034275483,343.5,135.0
89,4.114613711576632,346.0,135.0
90,4.133430542574696,348.5,135.0
91,4.159883189050235,351.0,135.0
92,4.191789989438256,354.0,135.0
93,4.215515558957554,357.5,135.0
94,4.234605097651242,361.0,135.0
95,4.262693990300526,364.25,135.0
96,4.287237682906696,368.25,135.0
97,4.306599929296008,373.0,135.0
98,4.552854978444583,743.25,135.0
99,4.578216794137625,733.75,135.0
100,4.603578609830668,730.5,135.0
101,4.657574733564243,695.0,135.0
102,4.683754672344158,689.75,135.0
103,4.709116488037201,687.75,135.0
104,4.732569349860874,685.75,135.0
105,4.759567411727661,683.5,135.0
106,4.78465651972508,681.25,135.0
107,5.2569862485460455,5138.25,135.0
108,5.414884004312407,2215.25,135.0
109,5.440518527701074,2184.5,135.0
110,5.466425758785365,2163.0,135.0
111,5.4917875744784075,2138.0,135.0
112,5.516603974780202,2129.75,135.0
113,5.541693082777621,2149.5,135.0
114,5.566782190775039,2182.0,135.0
115,5.769676716319379,2542.0,135.0
116,5.795311239708046,2564.25,135.0
117,5.820127640009841,2609.75,135.0
118,5.897303917871465,2442.25,135.0
119,5.922938441260132,2416.5,135.0
120,5.947754841561927,2395.25,135.0
121,5.973662072646217,2363.5,135.0
122,6.071564135375274,3530.0,135.0
,0,0,0
0,6.125560259108848,2394.75,140.0
1,0.04581489286485115,2353.75,140.0
2,0.07090400086226964,2334.25,140.0
3,0.20016744858809968,2131.0,140.0
4,0.22525655658551816,2159.25,140.0
5,0.25034566458293667,2177.75,140.0
6,0.27598018797160334,2193.5,140.0
7,0.3007965882733977,2210.5,140.0
8,0.35124751196385884,2365.5,140.0
9,0.40251655874119224,2301.5,140.0
10,0.4276056667386107,2322.75,140.0
11,0.4526947747360292,2347.5,140.0
12,0.47832929812469593,2375.75,140.0
13,0.5034184061221144,2384.25,140.0
14,0.5792311455056182,2515.0,140.0
15,0.7063129316664553,2883.5,140.0
16,0.8331220101316682,3104.5,140.0
17,0.858756533520335,3106.5,140.0
18,0.9893835197242855,2190.25,140.0
19,1.014472627721704,2214.5,140.0
20,1.0395617357191225,2237.75,140.0
21,1.064923551412165,2249.5,140.0
22,1.2642728769133924,3244.75,140.0
23,1.2901801079976833,3216.0,140.0
24,1.316087339081974,3192.0,140.0
25,1.3411764470793925,3182.5,140.0
26,1.3665382627724352,3176.75,140.0
27,1.3919000784654778,3173.75,140.0
28,1.6714254664801946,2976.25,140.0
29,1.6970599898688614,2974.0,140.0
30,1.74669279047245,3208.25,140.0
31,1.772600021556741,3153.25,140.0
32,1.7979618372497836,3107.0,140.0
33,1.8230509452472021,3133.25,140.0
34,1.8484127609402445,3180.0,140.0
35,1.9228619618456277,3674.0,140.0
36,2.2855631970256995,1656.0,140.0
37,2.310925012718742,1685.0,140.0
38,2.3357414130205365,1711.0,140.0
39,2.3602851056267067,1748.25,140.0
40,2.385374213624125,1791.0,140.0
41,2.4101906139259195,1826.0,140.0
42,2.4363705527058346,1862.25,140.0
43,2.461186953007629,1904.25,140.0
44,2.485730645613799,1953.75,140.0
45,2.5105470459155934,2010.0,140.0
46,2.53618156930426,2060.5,140.0
47,2.584450831429728,2489.75,140.0
48,2.610358062514019,2443.25,140.0
49,2.6351744628158134,2443.0,140.0
50,2.7598018797160337,2939.0,140.0
51,2.7851636954090764,2932.25,140.0
52,3.012056498168339,759.5,140.0
53,3.039872683121999,744.75,140.0
54,3.0625074218588,741.0,140.0
55,3.0895054837255875,748.25,140.0
56,3.138592868937928,812.25,140.0
57,3.256129885751921,1111.25,140.0
58,3.382938964217134,1142.75,140.0
59,3.4074826568233045,1143.5,140.0
60,3.5083845042042263,353.75,140.0
61,3.5372915199403825,351.5,140.0
62,3.562380627937801,348.75,140.0
63,3.586106197457099,346.5,140.0
64,3.6111953054545176,344.0,140.0
65,3.645556475103156,342.0,140.0
66,3.6706455831005744,340.25,140.0
67,3.696825521880489,338.5,140.0
68,3.715096937487305,337.25,140.0
69,3.741822291658468,336.25,140.0
70,3.7715474304814967,335.5,140.0
71,3.8001817385220287,334.75,140.0
72,3.820362107998213,334.5,140.0
73,3.8443603852131347,334.25,140.0
74,3.874903647123036,334.75,140.0
75,3.9016290012941988,335.0,140.0
76,3.916627924553525,335.0,140.0
77,3.944989524898433,335.75,140.0
78,3.976350909895206,336.5,140.0
79,4.000349187110128,337.75,140.0
80,4.02298392584693,339.25,140.0
81,4.051345526191837,341.0,140.0
82,4.075889218798007,342.5,140.0
83,4.094706049796072,344.5,140.0
84,4.127158265575341,346.75,140.0
85,4.14433885039966,349.0,140.0
86,4.171609619962072,352.0,140.0
87,4.193153527916377,355.0,140.0
88,4.2198788820875395,358.25,140.0
89,4.247149651649951,362.0,140.0
90,4.274693128907987,365.5,140.0
91,4.2954189137754195,369.75,140.0
92,4.51222153179659,761.75,140.0
93,4.538674178272129,744.5,140.0
94,4.563490578573924,736.0,140.0
95,4.588579686571342,733.75,140.0
96,4.612577963786264,728.5,140.0
97,4.664937841346094,693.0,140.0
98,4.693572149386626,689.0,140.0
99,4.7189339650796684,685.75,140.0
100,4.741841411512094,684.25,140.0
101,4.769112181074505,682.75,140.0
102,4.793383165985052,680.5,140.0
103,4.930555136883981,1064.0,140.0
104,4.954826121794527,1079.75,140.0
105,5.241169202199846,5049.75,140.0
106,5.2665310178928895,5164.0,140.0
107,5.424428773659251,2207.75,140.0
108,5.4503360047435425,2185.25,140.0
109,5.475697820436585,2159.25,140.0
110,5.5013323438252515,2136.25,140.0
111,5.526148744127046,2143.75,140.0
112,5.5515105598200885,2171.25,140.0
113,5.576599667817507,2204.75,140.0
114,5.753586962277557,2529.25,140.0
115,5.778676070274975,2556.75,140.0
116,5.803765178272394,2583.75,140.0
117,5.880668748438394,2463.0,140.0
118,5.906303271827061,2432.5,140.0
119,5.931665087520104,2403.75,140.0
120,5.957026903213146,2381.25,140.0
121,5.983206841993061,2345.25,140.0
,0,0,0
0,6.184737829059281,2537.5,145.0
1,0.003272492347489368,2367.0,145.0
2,0.02890701573615608,2356.0,145.0
3,0.0545415391248228,2333.5,145.0
4,0.07963064712224129,2326.75,145.0
5,0.1557160942013691,2333.5,145.0
6,0.20753055636995074,2149.25,145.0
7,0.23289237206299335,2165.25,145.0
8,0.2585268954516601,2184.5,145.0
9,0.28361600344907856,2200.5,145.0
10,0.30843240375087294,2219.5,145.0
11,0.38424514313437663,2271.75,145.0
12,0.4098796665230433,2308.5,145.0
13,0.43496877452046184,2338.5,145.0
14,0.4600578825178803,2367.5,145.0
15,0.485692405906547,2393.0,145.0
16,0.6880415160596396,2854.5,145.0
17,0.7131306240570581,2905.5,145.0
18,0.8145778868292285,3160.5,145.0
19,0.8906633339083563,3201.25,145.0
20,0.9160251496013989,3242.5,145.0
21,0.9964739198105125,2194.5,145.0
22,1.021563027807931,2212.25,145.0
23,1.045834012718477,2231.0,145.0
24,1.0714685361071439,2245.0,145.0
25,1.219821522526662,3540.0,145.0
26,1.2719086923908676,3225.75,145.0
27,1.296997800388286,3210.0,145.0
28,1.3226323237769528,3198.75,145.0
29,1.3477214317743713,3187.25,145.0
30,1.373355955163038,3178.5,145.0
31,1.6779704511751734,2980.5,145.0
32,1.703332266868216,2986.25,145.0
33,1.753510482863053,3254.25,145.0
34,1.7785995908604715,3264.75,145.0
35,1.8039614065535141,3278.5,145.0
36,1.8298686376378048,3230.0,145.0
37,1.8546850379395992,3196.25,145.0
38,1.9277707003668618,3684.5,145.0
39,2.004401562837238,3590.25,145.0
40,2.0294906708346563,3648.0,145.0
41,2.29156276632943,1659.0,145.0
42,2.3152883358487277,1691.75,145.0
43,2.3406501515417704,1723.75,145.0
44,2.366284674930437,1750.5,145.0
45,2.3908283675366073,1791.5,145.0
46,2.4153720601427775,1835.25,145.0
47,2.44073387583582,1877.5,145.0
48,2.4655502761376145,1915.5,145.0
49,2.490639384135033,1960.0,145.0
50,2.5154557844368273,2010.75,145.0
51,2.5893595699509624,2469.5,145.0
52,2.614994093339629,2427.75,145.0
53,2.6400832013370477,2433.75,145.0
54,2.7644379105416435,2978.5,145.0
55,2.8909742813112325,2963.25,145.0
56,3.0180560674720693,756.5,145.0
57,3.0439632985563603,744.25,145.0
58,3.069870529640651,743.5,145.0
59,3.092777976073077,752.75,145.0
60,3.320488901919212,4030.0,145.0
61,3.3870295796514958,1141.25,145.0
62,3.4123913953445384,1143.75,145.0
63,3.5132932427254606,354.25,145.0
64,3.5465635815916023,351.0,145.0
65,3.5711072741977725,348.0,145.0
66,3.5931965975433258,345.5,145.0
67,3.6234671517576027,343.5,145.0
68,3.6447383520162835,341.5,145.0
69,3.6703728754049503,339.75,145.0
70,3.696007398793617,338.5,145.0
71,3.717824014443546,337.5,145.0
72,3.7521851840921845,336.5,145.0
73,3.773183676655241,335.5,145.0
74,3.8004544462176524,335.0,145.0
75,3.825543554215071,335.0,145.0
76,3.8549959853424753,335.0,145.0
77,3.876267185601156,335.0,145.0
78,3.9027198320766954,335.25,145.0
79,3.9207185399878868,335.75,145.0
80,3.9528980480715323,336.25,145.0
81,3.976896325286454,337.25,145.0
82,4.00580334102261,339.0,145.0
83,4.030619741324405,339.75,145.0
84,4.050254695409341,340.75,145.0
85,4.074525680319887,342.75,145.0
86,4.099342080621682,344.75,145.0
87,4.121431403967235,347.5,145.0
88,4.148156758138398,350.25,145.0
89,4.170246081483951,352.25,145.0
90,4.195335189481369,355.0,145.0
91,4.224242205217526,358.25,145.0
92,4.243059036215589,362.0,145.0
93,4.271966051951746,365.75,145.0
94,4.299782236905405,369.75,145.0
95,4.5135850702747105,761.5,145.0
96,4.538401470576505,745.5,145.0
97,4.564308701660796,740.25,145.0
98,4.590488640440711,735.75,145.0
99,4.616123163829378,731.0,145.0
100,4.6679376259979595,692.75,145.0
101,4.694390272473498,688.75,145.0
102,4.7197520881665405,685.5,145.0
103,4.744568488468335,684.0,145.0
104,4.771021134943874,682.5,145.0
105,4.794201289071924,680.25,145.0
106,4.93246409075335,1064.0,145.0
107,4.957280491055144,1079.75,145.0
108,5.241714617591095,5049.75,145.0
109,5.266803725588513,5162.5,145.0
110,5.425519604441748,2206.5,145.0
111,5.450608712439166,2186.25,145.0
112,5.475970528132209,2160.75,145.0
113,5.501059636129628,2136.75,145.0
114,5.526694159518295,2145.5,145.0
115,5.552055975211337,2172.0,145.0
116,5.5768723755131315,2213.5,145.0
117,5.753859669973181,2528.75,145.0
118,5.779221485666223,2556.5,145.0
119,5.804310593663642,2583.25,145.0
120,5.8809414561340185,2462.5,145.0
121,5.906030564131437,2434.0,145.0
122,5.9319377952157275,2405.25,145.0
123,5.957026903213146,2381.75,145.0
124,5.982661426601813,2345.75,145.0
,0,0,0
0,6.183919705972409,2539.25,150.0
1,0.003545200043113482,2366.0,150.0
2,0.029179723431780196,2354.5,150.0
3,0.05426883142919869,2332.25,150.0
4,0.07908523173099306,2326.75,150.0
5,0.15517067881012087,2333.25,150.0
6,0.20780326406557487,2148.0,150.0
7,0.23289237206299335,2165.5,150.0
8,0.25770877236478773,2183.0,150.0
9,0.2830705880578303,2198.25,150.0
10,0.3081596960552488,2219.25,150.0
11,0.38424514313437663,2272.75,150.0
12,0.4093342511317951,2308.75,150.0
13,0.4346960668248377,2336.25,150.0
14,0.4600578825178803,2363.75,150.0
15,0.4851469905152988,2390.75,150.0
16,0.6872233929727672,2854.75,150.0
17,0.712857916361434,2904.25,150.0
18,0.8898452108214839,3198.75,150.0
19,0.9152070265145266,3241.75,150.0
20,0.9951103813323919,2194.0,150.0
21,1.0201994893298105,2213.5,150.0
22,1.045561305022853,2233.75,150.0
23,1.0709231207158956,2244.5,150.0
24,1.2192761071354137,3537.5,150.0
25,1.2708178616083712,3226.0,150.0
26,1.2961796773014138,3210.25,150.0
27,1.3218142006900806,3197.75,150.0
28,1.346903308687499,3186.5,150.0
29,1.3722651243805417,3173.5,150.0
30,1.3976269400735841,3200.5,150.0
31,1.6766069126970529,2980.75,150.0
32,1.7019687283900955,2986.0,150.0
33,1.7524196520805566,3243.5,150.0
34,1.777508760077975,3222.5,150.0
35,1.8028705757710175,3234.75,150.0
36,1.8285050991596843,3263.75,150.0
37,1.8533214994614786,3240.5,150.0
38,1.9277707003668618,3673.25,150.0
39,2.0035834397503653,3592.0,150.0
40,2.028945255443408,3651.5,150.0
41,2.2904719355469334,1658.5,150.0
42,2.3152883358487277,1691.0,150.0
43,2.340377443846146,1723.0,150.0
44,2.366011967234813,1751.75,150.0
45,2.390555659840983,1792.25,150.0
46,2.415917475534026,1834.0,150.0
47,2.44073387583582,1876.0,150.0
48,2.4660956915288628,1915.0,150.0
49,2.490366676439409,1960.0,150.0
50,2.5151830767412036,2010.75,150.0
51,2.5899049853422107,2470.25,150.0
52,2.614721385644005,2429.0,150.0
53,2.640355909032672,2434.5,150.0
54,2.765256033628516,2975.75,150.0
55,2.891792404398105,2962.5,150.0
56,3.0196923136458143,756.0,150.0
57,3.042872467773864,744.0,150.0
58,3.0706886527275237,743.5,150.0
59,3.0933233914643252,753.0,150.0
60,3.3215797327017085,4035.0,150.0
61,3.3892112412164885,1142.75,150.0
62,3.414027641518283,1146.75,150.0
63,3.5209290582029356,353.75,150.0
64,3.545200043113482,350.75,150.0
65,3.572198104980269,347.75,150.0
66,3.5972872129776876,345.25,150.0
67,3.616922167062624,343.25,150.0
68,3.6496470905375173,341.5,150.0
69,3.677190567795553,339.75,150.0
70,3.6949165680111205,338.25,150.0
71,3.717824014443546,337.25,150.0
72,3.74591290709283,336.25,150.0
73,3.772910968959617,335.5,150.0
74,3.805908600130135,335.0,150.0
75,3.82281647725883,334.75,150.0
76,3.856359523820596,334.5,150.0
77,3.8740855240361634,335.0,150.0
78,3.9027198320766954,335.25,150.0
79,3.922627493857256,335.5,150.0
80,3.952625340375908,336.0,150.0
81,3.9771690329820784,337.0,150.0
82,4.004712510240114,338.75,150.0
83,4.021893095064433,339.75,150.0
84,4.048345741539972,340.75,150.0
85,4.079434418841121,342.75,150.0
86,4.097978542143561,344.75,150.0
87,4.124703896314724,347.25,150.0
88,4.147338635051526,350.0,150.0
89,4.175427527700809,352.75,150.0
90,4.202152881871973,355.5,150.0
91,4.220969712870036,358.75,150.0
92,4.247422359345576,362.5,150.0
93,4.274965836603611,366.25,150.0
94,4.2962370368622915,370.25,150.0
95,4.541673962923994,746.5,150.0
96,4.56458140935642,743.25,150.0
97,4.591306763527583,737.75,150.0
98,4.618032117698746,731.0,150.0
99,4.671482826041073,692.0,150.0
100,4.69384485708225,688.5,150.0
101,4.720570211253413,686.0,150.0
102,4.746477442337704,683.75,150.0
103,4.771293842639499,682.0,150.0
104,4.797473781419414,680.25,150.0
105,4.935191167709591,1061.5,150.0
106,5.243623571460464,5066.5,150.0
107,5.268985387153506,5177.5,150.0
108,5.427155850615493,2204.75,150.0
109,5.452244958612911,2191.75,150.0
110,5.478424897392826,2167.0,150.0
111,5.503786713085868,2144.75,150.0
112,5.528603113387663,2153.5,150.0
113,5.553419513689457,2176.5,150.0
114,5.5787813293825,2218.75,150.0
115,5.756041331538174,2541.25,150.0
116,5.781403147231217,2559.0,150.0
117,5.806492255228635,2578.0,150.0
118,5.8833958253946355,2465.0,150.0
119,5.908757641087678,2433.75,150.0
120,5.933846749085096,2408.0,150.0
121,5.960026687865011,2378.5,150.0
122,5.984843088166806,2332.5,150.0
,0,0,0
0,6.1874649060155225,2533.75,155.0
1,6.238188537401608,2488.5,155.0
2,0.006544984694978736,2368.0,155.0
3,0.031634092692397225,2355.75,155.0
4,0.05726861608106394,2340.5,155.0
5,0.08290313946973066,2310.5,155.0
6,0.15844317115761022,2284.75,155.0
7,0.20971221793494366,2158.25,155.0
8,0.2353467413236104,2174.25,155.0
9,0.26070855701665296,2188.25,155.0
10,0.28525224962282325,2198.75,155.0
11,0.3108867730114899,2218.75,155.0
