x,y,z
-679.361169866235,-1408.4232276409268,-813.1535296114105
-726.0249078903047,-1412.2091292872158,-815.3393209460208
-769.1915987021764,-1413.4166973116926,-816.0365106700174
-814.9741947281482,-1411.733857334804,-815.0649225563577
-861.2395607747162,-1411.0941018292972,-814.6955595430377
-909.6315618917071,-1412.9741031624892,-815.780978818833
-961.0167276797594,-1416.4363334932373,-817.7798984322869
-1012.2791531318437,-1419.2594843706377,-819.4098453513169
-1068.3094671819754,-1424.6570988301091,-822.5261595124746
-1124.680776510343,-1428.8379142107299,-824.9399543979081
-1181.093044751731,-1429.0402676636913,-825.0567832184469
-1236.7461728792043,-1426.9956989341213,-823.8763509120529
-1292.9032044480668,-1424.3064901719504,-822.3237355093064
-1353.3143273296114,-1423.3362212011966,-821.7635504578554
-1416.1214729316068,-1425.660958266906,-823.1057380285378
-1489.4181665705091,-1434.122402618517,-827.9909552026735
-1565.9857243908941,-1441.6654330159076,-832.3459258331125
-1642.4403324095313,-1445.861444210977,-834.7684940261084
-1724.1772343034952,-1451.4216603152108,-837.9786862906403
-1800.4079154028511,-1449.2140986120962,-836.7041499470944
-1839.6456929210894,-1413.4039462456103,-816.0291488385823
-1840.6386001211588,-1350.947474805374,-779.9698882399276
-1840.3166686339955,-1289.1635541547491,-744.2989250206989
-1840.3005375538553,-1231.2323647911644,-710.8523372471582
-1837.055094926962,-1169.8617356453576,-675.4199879894899
-1818.4985343936721,-1104.654236483548,-637.7724207952367
-1810.5955277201213,-1045.246323241523,-603.4732460929597
-1819.6145130478249,-1001.5010074529608,-578.2168762466482
-1835.995270746456,-960.1069972781603,-554.318033329389
-1883.3112451605557,-935.7344640782707,-540.2465447255996
-622.9422499617116,-107.7689045341016,-62.22040604303462
-622.9805517932,-94.67635167020354,-54.66141712268368
-617.8624547594286,-80.11811358232161,-46.256214443718385
-612.6687445847007,-66.76409631497344,-38.54626897965201
-611.1337047038039,-55.62718518182277,-32.11637033898653
-612.9016494436775,-43.95936853407428,-25.379953256553744
-615.9397642202347,-31.311421865530413,-18.077657842773913
-615.5701310067604,-19.926373459307914,-11.504497080704436
-615.6904471481622,-7.4163227324641765,-4.281815925985332
-621.2200613159825,5.281897284611071,3.0495048191021548
-630.6843004870835,17.28394744665334,9.978891710984648
-644.8183405339264,30.029613022898243,17.337605162430588
-659.3778372423761,43.061847268492045,24.86176911226643
-718.3011394443835,88.29095256409475,50.974805229888574
-748.9428751860488,318.7571407530204,184.0345210198717
-734.6667225798622,331.20560370459157,191.2216444559584
-722.5338851944948,343.51075010006826,198.32602403980465
-363.86795390578646,203.66456727990843,117.58579274344376
-354.49980331723617,210.38349260583792,121.46496608903414
-349.6626151340391,215.9970582744558,124.70595973892432
-345.8476250445018,224.5486852851922,129.64324389558223
-347.0153753976203,236.38302483096476,136.47580301801545
-491.80983462361405,370.0425683966915,213.64417647545028
-477.37384105286236,375.3166446932875,216.68916584501665
-463.21705344557023,383.396521792912,221.3540850635039
-451.964436956564,391.19925970648524,225.85899789832152
-442.5683557006523,400.37474683016114,231.15646785912176
-436.34023513944663,412.8373726709337,238.35176824310136
-431.31904126604945,428.04779345419126,247.1335087768026
-428.0000905506314,442.468789143922,255.45947452025106
-430.53074056592453,535.2771552624093,309.0424096818091
-422.96524522083973,550.4766012297491,317.81781390258584
-611.6241883143051,903.1598082297787,521.4395584027134
-580.4813349062315,906.332713049744,523.2714358546334
-550.2508782499145,906.9370034566339,523.62032308372
-519.3849439860146,906.4897393078883,523.3620950070429
-489.94226203751236,906.0460014685647,523.1059028460597
-461.2616335121756,908.5236810822598,524.5363918379923
-433.0097786935118,910.2347612247332,525.5242844188543
-404.65154520475056,910.6958971564305,525.7905213731527
-378.3129351669858,910.1792363672141,525.4922271274189
-350.4271679699753,910.301378644132,525.5627460038769
-105.58874286815826,406.1756823218759,234.50563952681495
-94.89913678258581,403.952491486858,233.22207969975742
-82.7662197312965,402.65042099635644,232.4703289515625
-70.02083083887256,400.51886261632615,231.2396731470586
-58.36783057852963,398.20733891424834,229.90511431542578
-49.85643629861845,396.2427269928136,228.77084509373225
-36.58119526155724,394.28642379611154,227.64137291649982
-25.862134762841418,392.53708422151846,226.63139124220444
-15.906553720070663,391.4176580541084,225.98509024311232
-5.890318007105003,389.6780441792062,224.98072370415156
5.3694856755184714,387.5184691955795,223.7338925060195
15.070499877755339,385.8101306343263,222.74758277781294
25.427678205002433,384.10105670360656,221.7608484838469
35.720792676822306,382.400011412009,220.77874952683933
44.30817024794075,381.07267864799707,220.01241359823283
54.55313407989736,379.6383325568502,219.18429349639806
64.38771065890387,378.0434352188634,218.2634790889816
72.98181645566038,376.43148476864184,217.33281906262584
83.4383276121892,375.0190450016649,216.51734658294757
93.7409867942462,373.4108225816852,215.58883893585548
104.29635402605692,372.1968562167789,214.8879551282897
113.89221610592249,370.52947819014537,213.92529397577195
134.0506445953822,366.7988077784222,211.7713904093058
143.7533038732504,366.0914205757132,211.36298021740046
172.32091523564722,360.00573138390683,207.84940592430667
193.63379714800743,356.8177214300507,206.00880751926863
203.34723313669946,356.3680359989327,205.749181514562
214.113905338399,354.78546127280123,204.8354815704173
225.3937354686675,353.96316176067006,204.36072672573385
237.7058627531259,351.8893490638699,203.16341040698742
248.65550958959443,349.4779365897858,201.77118076594778
259.0241755147314,347.9121403087067,200.8671678615706
80.27934568997917,62.5653257938582,36.12210768902066
1291.2988333542285,324.3002925276301,187.2348611891016
1279.6663192917438,293.3873383902936,169.3872587964638
1276.151916235755,265.6490212966317,153.3725339555709
1274.1404458875634,239.26479053567616,138.139591223372
1271.7214466058745,212.83290055110544,122.87913242558956
1269.869051486508,186.50052026084876,107.67612557660627
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1270.808604147649,174.14396762188386,63.383220691383016
1323.8414797385994,-1383.8816565758257,-503.6917307406034
1263.9680245753202,-1386.0676655222874,-504.48737292895515
1203.8071599218713,-1383.7599453921791,-503.64743149257873
1149.0387197502268,-1382.7853968196528,-503.2927248203325
1097.8473524416486,-1387.837644471656,-505.13159258180303
1046.4195424340692,-1388.9429843353528,-505.5339033909366
994.2449823709882,-1385.1339899473694,-504.1475428112236
942.6833576098832,-1383.8071713589193,-503.6646203387566
897.2838331874046,-1385.2404068922845,-504.18627541159424
851.070117950906,-1386.9441987255461,-504.80640492428734
806.5660754182328,-1387.7891211084261,-505.1139315219209
763.001378940228,-1385.61140856539,-504.3213089774676
717.4677981284598,-1384.2288572675575,-503.81810145771044
677.7721395157084,-1385.5105652896646,-504.2846050267776
636.1680498505739,-1386.2082532258332,-504.53854266834963
596.5222365065946,-1385.2281354859329,-504.1818089849496
556.7148540358737,-1384.2237300523147,-503.81623530397735
518.843615747323,-1385.2066470048721,-504.1739878174639
481.8086304589886,-1389.558212332907,-505.75782806933347
443.37747718768964,-1387.079247904011,-504.85555880541057
406.39862939020304,-1384.3774863116814,-503.872198005719
371.42610247466166,-1386.9705990262325,-504.8160138479128
335.649538310696,-1385.1233229146337,-504.1436603288198
299.6523751727901,-1382.0861108543995,-503.0382055437402
262.9086641873317,-1381.2761065512136,-502.74338808775303
228.84256242951218,-1382.103322080476,-503.04446991772727
195.36419266193732,-1385.684733315504,-504.34799700394404
160.21644288189393,-1385.1713911873192,-504.16115574928995
126.15027038527802,-1380.9681030511365,-502.63128398167515
92.03837703938427,-1383.1102307284848,-503.41095469422777
58.22121212053181,-1382.8504771795156,-503.316412134158
24.423461037641154,-1379.512792955082,-502.1015944250842
-10.0168169459797,-1380.6112964200813,-502.50141698858226
-43.222556284697795,-1378.6356821665809,-501.78235220591614
-77.68162541808093,-1378.4770495453001,-501.72461465358623
-111.6598970629995,-1381.3625770454892,-502.7748607738116
-145.72083401811327,-1382.5710298569857,-503.21470162671164
-179.43715000299412,-1382.6156356482913,-503.2309368070229
-213.8826626499382,-1383.5052903004334,-503.55474461917896
-248.57516524482472,-1381.9497563483965,-502.9885765622471
-283.40024905301755,-1380.0858183118569,-502.31015859843006
-317.9867757406913,-1383.5114187109007,-503.5569751781725
-353.61774663735275,-1385.7604542593015,-504.37555717359686
-389.52766844457295,-1381.1207044088496,-502.68682633359134
-424.2148178981854,-1383.0729940230444,-503.39740164182535
-462.6734398177138,-1388.1512951032223,-505.245752075652
-500.07818255407267,-1386.823594979935,-504.76250875074385
-534.8260132912218,-1384.3282057797644,-503.8542613589724
-574.0763595641945,-1382.7399171611864,-503.2761715783862
-612.3432205945353,-1380.6460309807212,-502.51405933475553
-650.222887096752,-1381.4652726349327,-502.8122389115595
-692.2089258576434,-1383.0887004891226,-503.4031183279633
-733.1231639395886,-1379.855340649948,-502.2262715898319
-775.455319915031,-1381.3523226157354,-502.7711284666119
-820.5673476835211,-1384.8260037290372,-504.0354449951865
-863.4099650429093,-1384.2790200642191,-503.83635922256286
-908.633916214701,-1380.6258247180835,-502.50670485660964
-956.0990466949535,-1381.824505098347,-502.94298883542444
-1006.5179209364086,-1386.6790079078623,-504.70988336024965
-1054.8260504792506,-1385.6279920792958,-504.32734488290885
-1105.1327286837106,-1383.6036994819224,-503.5905626320195
-1159.3169921792246,-1386.5598035856365,-504.66649653516356
-1215.8534427429377,-1387.5391169033285,-505.02293743282394
-1274.9063890626185,-1388.0727244072348,-505.21715468102695
-1335.2605064668255,-1389.7083732710548,-505.8124821811688
-1396.891028995363,-1389.3003297078135,-505.663966469865
-1460.8044875228552,-1387.7633780214,-505.10456180450524
-1526.5763734282484,-1386.0488895831,-504.4805390459705
-1598.8394102784575,-1388.0609050154019,-505.2128527742126
-1681.9622943218417,-1393.7289227400217,-507.2758425132675
-1764.2162771678538,-1397.2516710216503,-508.55801803059273
-1820.4184753242957,-1375.2312855970679,-500.5432531889754
-1835.8069577282147,-1322.964091242511,-481.5195502153101
-1835.0813529983625,-1260.7796712613335,-458.8862723070531
-1834.6421297272552,-1199.4664692183735,-436.57009179586595
-1832.4274857123025,-1141.0641380476889,-415.31338163797955
-1825.489379160126,-1079.7217575381196,-392.9865810334651
-1831.0286544946418,-1028.104064464165,-374.1992771930569
-2547.931250831602,-1224.8814340872427,-445.8203825130556
-603.9690355245037,-121.93020202032068,-44.37896419346149
-611.8116225385994,-110.45101865476542,-40.20088313471565
-616.8152107830391,-96.18229430241519,-35.00749218951087
-616.2753669970773,-82.5161529854253,-30.033423532851035
-616.6155243498229,-69.22094467161139,-25.194363448254226
-617.9764246475904,-57.51455129780632,-20.933584709578078
-621.0122888997822,-43.68610210640913,-15.900440817846965
-625.4531733183608,-29.676892740032446,-10.801505602882568
-630.7559007238602,-16.491369955054875,-6.002367785911933
-628.4865385759052,-3.8654194993287163,-1.4068976407078193
-623.129862630447,11.498735589653291,4.1851974863312265
-624.9556077167316,24.51748599714302,8.92363512199848
-616.9591540298962,37.52263068387776,13.65712068029518
-608.2057935029663,49.68799893733611,18.084952613441036
-607.1380184491729,62.32499568179763,22.68444327894393
-600.845414736556,75.8993056598168,27.625088061645616
-590.6789687390375,89.15409392385213,32.449436451255465
-577.3579894235078,100.85977268457927,36.70995509204223
-567.3680877795805,109.682762575983,39.921260789744785
-566.1090076402216,122.81459541267014,44.70085706365841
-567.4110931938744,136.6524834707032,49.73743642189019
-567.3008849616543,149.71892370917743,54.49323173651298
-569.4265804927682,162.1572136138511,59.020399026987995
-574.4021068477181,177.00793534695333,64.4256196952074
-580.8351907468183,192.77784654391712,70.16539796792352
-588.6243834840345,208.35410823195966,75.83469358351203
-598.0013562117183,227.75082606129797,82.89452151585172
-631.7332533120182,304.514199841961,110.8341046538637
-371.2745137280441,220.1293604751138,80.12053490099646
-362.4895539401108,226.39355329425217,82.40051462886692
-356.80804007065854,234.2278532319277,85.25196661249439
-353.9583773002031,244.0207634255052,88.81629442979866
-432.6585419569807,459.2868675220332,167.16674876738466
-674.241397830025,915.4318927199607,333.1899604480371
-640.4923228934687,914.7303850201802,332.9346325262084
-532.8848941389892,847.9848322752417,308.64123805740604
-380.9972343480645,918.4225649560254,334.278476122411
-352.40881299487756,913.7181258123848,332.566200305209
-325.8468409487219,913.4669745571857,332.47478872401797
-301.9218398241318,912.8284421431862,332.242381931708
-276.001409801012,911.9881350211595,331.93653515164834
-252.4047326915392,910.9664056670498,331.5646560792764
-227.75478298530464,911.1354622145852,331.6261876304871
-203.77088288798552,910.6162068276417,331.4371941256573
-181.3622321781811,911.20631941005,331.6519775405199
0.4145151835602477,142.83274723790353,51.986868473065016
3.911554296946504,141.8459700056208,51.62771093266252
7.384684986276395,141.2533883405096,51.41202884519012
18.99271727911108,127.49477392505035,46.40430273321708
18.90037575029638,125.13455091938054,45.54525181292296
21.782465097230407,123.76780730793027,45.04779782048157
26.96107329770052,116.38032609308387,42.35897455207675
28.583682603577405,114.34933009721199,41.61975246366555
32.09326166070533,111.33507776733951,40.52265433702441
39.18410862286284,108.56848253240125,39.515696021244175
36.166788925199086,109.9810293149655,40.029821004606056
42.626635655751016,106.1625299418043,38.64000089321123
86.52895273115242,48.49490271977275,17.650701103632382
89.5372927866883,49.252227047310626,17.926344616541837
92.22392611101087,50.98425654422611,18.556751798290136
117.96828311954727,23.089190001721747,8.40377789394352
117.22937248784405,20.541189046136356,7.476381389228599
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1524.981499612887,207.7259917658366,36.62769694274142
1568.234622704737,143.61039262633588,25.322386930159002
1546.9724509404223,106.5314325944357,18.7843658599242
1537.8845739519652,69.43619048730186,12.243473820523773
1521.8313724845173,35.15551568389223,6.1988659357898035
1571.446192509387,-68.83703378118793,-12.137826327563474
1557.9013584429783,-104.34133352364397,-18.398192303319078
1545.7768749472361,-139.46044542676427,-24.590639270358995
1535.2212736042536,-173.09436588585842,-30.521206914299732
1507.1512514849028,-205.29723707159525,-36.199441960624334
1586.3025047229196,-286.45368739865427,-50.50951381181116
1559.374676299821,-319.4227877543682,-56.32285573420858
1550.0273399026466,-353.2924835207906,-62.294996926216115
1549.39633193212,-390.17726371953273,-68.79877885275569
1552.3063261887703,-427.09686464128674,-75.30870061225004
1553.3167829749661,-465.8578237178525,-82.14330349558524
1550.6212483061147,-503.55013257607544,-88.78947451248663
1549.423983114717,-542.6867726324707,-95.69032008870477
1552.2056192787688,-582.9606722376675,-102.79169520744496
1552.9368133687842,-622.751976820668,-109.80797580301633
1553.6386332604823,-664.286270957527,-117.131592484026
1555.2578730413159,-707.1042755161758,-124.68156194781383
1554.0855086345746,-748.5304907673557,-131.98612140523335
1553.5785585092276,-791.1596755472962,-139.5027968475435
1554.7329450784473,-836.7409855850916,-147.5400116232444
1556.7091610248046,-884.5548228921364,-155.97088119168137
1557.4357003984405,-930.7173674509421,-164.11058329555556
1560.153346610803,-980.0058351998846,-172.80146999747313
1561.5031600610384,-1032.3718789419527,-182.0350163821594
1555.2938418054173,-1082.4741065084372,-190.86939089572607
1552.7132774264635,-1133.4294603154494,-199.85419458344813
1555.4201020320204,-1189.3827301762656,-209.72026571877177
1556.045569285668,-1247.157540131207,-219.90752351913198
1558.7241855766858,-1306.7133166210497,-230.4088137713341
1555.7161413474084,-1367.4348572070674,-241.1156596868331
1547.4305436545471,-1424.1909308097584,-251.12328678206302
1507.4215975962366,-1453.2740899372236,-256.2514324204728
1437.7821034707222,-1451.1248959849606,-255.8724715399134
1371.5483264011598,-1450.0454797852776,-255.68214134049546
1309.9755254262177,-1450.971900428488,-255.84549429537876
1250.2470387598883,-1452.8072109326731,-256.16910905524423
1192.6323136930052,-1451.212459851557,-255.88791141212948
1136.7744108191857,-1450.7573674621592,-255.80766634516357
1084.552257876776,-1452.5136379481874,-256.1173442172723
1031.4620937005254,-1451.5434723478372,-255.94627784617532
980.7972417081951,-1449.8423124692506,-255.64631746108176
932.2329247597378,-1450.6663920796016,-255.79162493063836
886.6539702837971,-1452.324444623139,-256.08398432949633
839.2653486603954,-1452.530568136866,-256.1203294663248
794.5568915560495,-1449.6329676853297,-255.60940432740594
749.992305569731,-1449.5806597245312,-255.60018102261134
709.373619227795,-1449.350684366979,-255.5596301621768
666.7393509637799,-1450.2212522853474,-255.71313477472432
626.8739511158424,-1449.986574334634,-255.67175472023624
587.4875025957036,-1451.3275558686644,-255.9082059453176
549.2686691945821,-1451.592239600659,-255.95487682862284
511.51261784069385,-1452.6686840588613,-256.144683029838
474.05287292807725,-1454.3429614971244,-256.43990331539527
435.34821551499215,-1453.201948709469,-256.2387119755982
398.9761083033506,-1450.5432824851111,-255.76991738754563
362.1766512493459,-1450.751542012235,-255.80663916116717
326.87792695001923,-1452.050820309586,-256.0357369804391
290.663224942892,-1451.470977417557,-255.93349503400233
255.58802369665048,-1450.6120463358575,-255.78204230972963
221.4415624433904,-1451.0679017444722,-255.8624219175703
186.6259437268195,-1447.8666081978604,-255.2979474921347
153.04472659645927,-1449.2066175469508,-255.53422729478098
119.21713763585016,-1451.2970967517772,-255.90283518120185
84.65409554039203,-1447.2377975964253,-255.1870712173462
49.58980526236115,-1443.640972768927,-254.55285395537618
16.002170221964928,-1444.627020470757,-254.7267207694744
-16.438545553059033,-1447.8230942715545,-255.29027481289043
-49.77575646668621,-1449.0543188403292,-255.50737292367657
-84.68285032827994,-1447.729386522239,-255.27375160838466
-118.47370918967225,-1447.1571641116782,-255.17285335843673
-151.13233416061288,-1446.4312595460601,-255.0448567980988
-185.7300045452215,-1447.2338584651231,-255.18637664221708
-221.0328615731095,-1448.3897562882323,-255.39019261537342
-255.33158086351057,-1449.156582744216,-255.52540480908436
-289.50549769597086,-1451.946265639621,-256.01730117116523
-325.0001380646089,-1451.19898799051,-255.88553595954656
-360.6144009402864,-1449.608078009878,-255.60501560608273
-396.3170148902685,-1448.7004312422846,-255.44497299200316
-431.6457797118864,-1448.1155728036322,-255.34184666937372
-468.4554028750647,-1449.3846955467206,-255.56562725081096
-504.9788876639535,-1449.4190012890451,-255.571676278776
-541.5321617076868,-1446.8015725009477,-255.11015296335137
-580.6751798196318,-1447.1033122638682,-255.16335782470685
-619.6107586420513,-1447.401912554949,-255.2160091124718
-658.0609852797539,-1448.1284880840576,-255.34412398177616
-699.217622778661,-1449.7693996399328,-255.63346096203324
-740.6369847271,-1447.0734114937309,-255.15808551218768
-782.4233169109511,-1448.2155750270827,-255.3594797594989
-827.3574643851607,-1448.4161516427466,-255.39484682853964
-871.0835299453231,-1450.0032739578548,-255.6746993143777
-917.0151026033886,-1447.8703281673731,-255.29860342312725
-963.791595521266,-1450.2797247615306,-255.72344504990426
-1017.385891219158,-1456.965141949047,-256.9022644773555
-1065.6401146891264,-1453.5947238082701,-256.30796882286734
-1114.1127832878574,-1448.605095363156,-255.4281627042832
-1171.6109147563102,-1452.9782515352451,-256.19926812827435
-1229.2297207071217,-1457.9586890782623,-257.0774536428416
-1284.4743183638095,-1454.3691070258265,-256.4445134775303
-1344.093670308215,-1454.8579860806778,-256.53071604520386
-1405.6284004465113,-1453.9481842560629,-256.3702934364265
-1470.6679091989054,-1453.0725642453922,-256.21589800369696
-1541.3995811195325,-1455.5337258182676,-256.6498671928778
-1610.9169061202656,-1454.5036990440574,-256.46824568173247
-1775.9734762212809,-1464.330737476445,-258.2010176978214
-1824.0322143280105,-1433.663476408092,-252.7935521470405
-1834.653441735706,-1377.021262303882,-242.80600155340264
-1836.9524384636834,-1312.0882011744452,-231.3565509362909
-1833.461688816689,-1247.4954733558827,-219.9671102643201
-1831.2898849027933,-1185.9250334967976,-209.11058050307548
-1822.45535864016,-1121.4956211579893,-197.7499367565527
-579.4689571359123,-175.49149873459268,-30.943886111874125
-614.1266678369531,-114.31168815512586,-20.15623483208094
-615.8857327335847,-98.77952750372992,-17.41749584054147
-616.1232497277564,-85.78124189596836,-15.12554738493858
-616.9835134085575,-71.5793793890341,-12.621375848654113
-618.4705041158641,-57.809121375111374,-10.193307829482572
-621.6839997747458,-43.48310347913609,-7.667244348309816
-626.486033293468,-30.478369456532818,-5.37415886318753
-633.5282820227941,-16.507750981681045,-2.9107618888870173
-630.9971609097684,-1.8641044604143022,-0.32869191123003616
-625.1261061157164,12.257353929765364,2.1613022099105645
-626.6304032113878,27.449478346631196,4.840083638883866
-617.9791213289667,42.723584599704154,7.533320677508506
-609.6968218305334,55.0070270333621,9.69922299454165
-608.5058317703482,68.77387651697896,12.126689997855701
-602.0864396702472,81.51913356310942,14.374022691153174
-592.0126309472557,96.09344498615543,16.94386702028377
-579.0284448456218,107.61755702296972,18.97587890108131
-570.3111698632218,117.9417048355519,20.79630471326183
-569.1835213847472,131.98878877419284,23.273184611920758
-568.9081895262442,145.38355793739336,25.635043815754756
-568.6118767867325,159.57865694377597,28.138022764407932
-571.2489808454065,172.49843766980067,30.416128691243287
-575.9703203656544,187.89902900952742,33.13166846330224
-582.6851632898741,204.2621629230572,36.01693046120324
-590.3179923049382,222.97737484093537,39.31692727200177
-601.5710215257775,241.80463593908962,42.63668137644925
-382.41127862729104,226.98454456967227,40.02349941145631
-367.69617547881654,233.4758255558992,41.16808738868797
-360.7639621159903,239.3596741589675,42.20556864781272
-356.26258233080256,247.09655673132798,43.56978979189299
-352.86686246784734,258.02193800705015,45.496229285329875
-354.1088396973545,268.6484967457698,47.36997830304947
-438.9692786925565,514.3403364942816,90.69207859061255
-667.1910598153153,959.3800066205195,169.1645799194633
-634.0623406689842,958.6727959785999,169.03987960224876
-529.8442803576323,894.7362438251237,157.76614040411698
-374.40192213757103,959.7502052932095,169.22985593368105
-347.5736494789619,957.4685733873193,168.82754266862733
-322.9078769193438,956.4723193470332,168.65187620168507
-296.2734825440664,955.2762548358675,168.44097775769865
-272.68284940487393,955.1621476847135,168.42085758825846
-247.84585940154304,955.6059487757573,168.4991116946773
-223.03305538238644,954.9493740842048,168.38333986170628
-201.02588013008287,954.3969320849409,168.28592943195952
-179.0404804291971,958.6331171416707,169.032883152735
1.0311679857610363,148.9487109387849,26.263676480253846
5.845937072682436,148.59448591639935,26.201217051565216
10.463471061618819,147.3613216233202,25.983776915049084
16.598217622760522,133.42872799749014,23.527084747568463
20.673425231505433,130.38426760701225,22.99026423902898
22.279260455097504,129.3783930289506,22.812901411707973
26.927297623049757,121.97504242922815,21.50749095333271
28.964896058523518,119.2442575780076,21.025979905552575
33.66461845779505,115.73798236457044,20.407728983634268
39.35526435308105,113.46346895429132,20.006670901418836
37.00327559129678,114.48684548831334,20.18711979579083
43.58317410361513,110.37129120845513,19.461436535681635
117.8910511242442,15.961788389979448,2.8144939535125064
1564.2271013975098,245.7082027185474,43.3249855206649
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1558.570420995981,138.92733818946704,0.0
1548.8429377404623,102.78918577114277,0.0
1534.5743825948157,66.16240838829917,0.0
1517.2235119389961,28.966615603120886,0.0
1572.1459380364956,-76.37505820192322,0.0
1557.7042730961093,-112.34082106750752,0.0
1551.527212337343,-147.26017580022838,0.0
1538.2133319803766,-182.48491805578934,0.0
1502.6163817041484,-212.01476230284777,0.0
1577.8086317299787,-295.54607785990413,0.0
1556.83733344748,-329.14142808850426,0.0
1550.4935310665815,-365.53906784457934,0.0
1550.1598732901405,-402.2519325511018,0.0
1553.405332402826,-440.8508089620179,0.0
1553.1715582732127,-479.48760210370426,0.0
1549.4650847903042,-517.9739506150621,0.0
1551.8472319937928,-557.647889400833,0.0
1554.3190852461241,-597.6200663796787,0.0
1552.4174594928638,-639.5631567419457,0.0
1552.6545708304661,-681.1637348532737,0.0
1554.2596662786013,-723.7314002995384,0.0
1554.2804610761486,-766.4863001495295,0.0
1554.2672443552326,-810.7171720917177,0.0
1554.1194743905373,-856.4828715859295,0.0
1555.9532347459105,-903.9965604380017,0.0
1558.1740584368256,-952.5138666258418,0.0
1555.8594123766545,-1001.3623477138389,0.0
1555.7860836640755,-1051.8619975439738,0.0
1552.6980651061244,-1103.7000129635305,0.0
1553.577590595184,-1158.132864787311,0.0
1556.9122464384811,-1216.3931598746692,0.0
1556.802917104256,-1273.3778857023076,0.0
1557.236825720699,-1335.155433318279,0.0
1556.0081967853816,-1397.1990030187917,0.0
1541.4769535443352,-1448.4927905211248,0.0
1495.0625312521406,-1470.7976033927787,0.0
1428.0658339035756,-1470.7576190648429,0.0
1362.2609323643974,-1470.464349161068,0.0
1304.4381624991772,-1473.5891829868224,0.0
1245.9778784485684,-1477.5187609356456,0.0
1188.384768511513,-1475.7436106823698,0.0
1132.0995829630676,-1477.0482504829856,0.0
1080.5260069079163,-1477.8731714513372,0.0
1027.217070548905,-1473.8511932935855,0.0
975.3725734171567,-1471.0109935094276,0.0
926.4793434250863,-1473.7186260296164,0.0
879.7554520781324,-1475.0717252184047,0.0
834.5348284853505,-1475.0353156941453,0.0
790.56175699952,-1476.1308744043774,0.0
745.8126062959667,-1472.6639531101512,0.0
703.2296416605349,-1470.2221374982748,0.0
662.5077265318643,-1472.8572613412273,0.0
623.3679865150979,-1473.0283783376722,0.0
581.6516677483739,-1473.073453669414,0.0
543.5456673639235,-1472.1085795517622,0.0
506.0253325333253,-1472.212255530614,0.0
467.6293359768974,-1473.3179787926997,0.0
430.63963053149473,-1475.9592672617011,0.0
395.34609139409974,-1475.451699656552,0.0
358.74820646004514,-1476.5432517748002,0.0
322.47754258050134,-1477.466851415368,0.0
287.75335597844247,-1473.9236983721862,0.0
250.95822044406475,-1472.5179231817683,0.0
217.49557182464883,-1471.7661970356125,0.0
181.81045533963626,-1474.080228762734,0.0
148.62898940151487,-1476.0357968252274,0.0
115.61936012945498,-1474.22309236535,0.0
81.1846397793069,-1472.2633270797396,0.0
46.08584021464109,-1469.0272828752059,0.0
13.622781384785322,-1469.1868439131022,0.0
-19.652572447149616,-1470.618692556371,0.0
-54.49795444066234,-1468.739267352032,0.0
-86.51064596542304,-1466.95131416644,0.0
-121.27866477207802,-1469.2530578396297,0.0
-154.5714650570437,-1470.6492527758342,0.0
-189.8009577550198,-1469.5436907201083,0.0
-223.84001954579753,-1470.308881884938,0.0
-258.3130051852993,-1472.007011312154,0.0
-292.635483024193,-1471.1779206048454,0.0
-327.6704670199221,-1470.433376608048,0.0
-364.2861540787694,-1471.3237782508986,0.0
-398.7146560698627,-1471.9550343115413,0.0
-436.1516982894459,-1470.9502909953253,0.0
-470.0605472772656,-1471.2319096231558,0.0
-509.24336548170663,-1472.4249368687238,0.0
-546.6159849436158,-1471.7713698139805,0.0
-583.1990559855803,-1471.1169603731473,0.0
-622.9897136819109,-1471.016677895438,0.0
-663.188733908054,-1470.082741112701,0.0
-703.1988149913445,-1469.1283092687204,0.0
-742.6398747429315,-1468.3855986905492,0.0
-785.0401626935986,-1467.7439125944309,0.0
-831.4838713717215,-1472.4522306848173,0.0
-876.721200408515,-1474.5508423768415,0.0
-920.085407613005,-1468.8765792937165,0.0
-967.0021289548946,-1470.5464571364964,0.0
-1019.8766150276828,-1475.294526567382,0.0
-1067.868920657694,-1473.1721617969067,0.0
-1118.2344559535788,-1472.218823415257,0.0
-1176.8276472388657,-1476.9932087502082,0.0
-1232.9305904404775,-1479.973385455325,0.0
-1286.90585766389,-1476.345340193265,0.0
-1348.0914901703816,-1476.0251807236218,0.0
-1409.0783220525705,-1475.1604259610249,0.0
-1473.031883789131,-1473.8355172272934,0.0
-1542.4276499880932,-1476.5532523590905,0.0
-1616.9883510714376,-1478.4551641829635,0.0
-1698.1772701573932,-1485.1700101741833,0.0
-1778.0201682803024,-1483.6921323807328,0.0
-1824.8315617243436,-1453.9756991898776,0.0
-1836.5583224313498,-1395.7611152371837,0.0
-1839.012294238146,-1330.7643599228793,0.0
-1833.535033040266,-1265.3139314470661,0.0
-1831.3481902731805,-1201.3987133683581,0.0
-1825.8332999146091,-1139.5230684031496,0.0
-579.0395791515924,-177.893868011089,0.0
-614.5343172274717,-113.89720343259216,0.0
-616.5985707045401,-100.59207277473828,0.0
-616.8070444325116,-85.82908853314058,0.0
