x,y,z
-171.03681167118387,-504.76250875074385,1464.2760263396417
-182.92126972015967,-503.8542613589724,1472.733259926715
-196.34567877802394,-503.2761715783862,1484.2444945313423
-209.43371607224452,-502.51405933475553,1495.7557291359697
-222.3893250384612,-502.8122389115595,1510.5558879133478
-236.7493960331384,-503.4031183279633,1528.41004770828
-250.74288960598582,-502.2262715898319,1542.270513864872
-265.2213396599912,-502.7711284666119,1561.7691357461797
-280.65056186308175,-504.0354449951865,1585.026528110631
-295.3035999927865,-503.83635922256286,1604.5251499919386
-310.7711022543157,-502.50670485660964,1623.3190024076569
-327.0051329841432,-502.94298883542444,1648.2208568584833
-344.24940357852455,-504.70988336024965,1678.525943878829
-360.7717569685624,-504.32734488290885,1703.662721484852
-377.97765425829004,-503.5905626320195,1729.9741148668575
-396.50976382502154,-504.66649653516356,1763.3332029047572
-415.84636874994726,-505.02293743282394,1797.3970604082463
-436.04366591400753,-505.21715468102695,1833.5752263085037
-456.68598979888867,-505.8124821811688,1872.3375469159225
-477.76486994733494,-505.663966469865,1911.3347906785377
-499.62456019334695,-505.10456180450524,1951.9764965275283
-522.119870037509,-504.4805390459705,1994.732510773287
-546.8352842581656,-505.2128527742126,2045.4759122957262
-575.2649849723268,-507.2758425132675,2107.2607021123995
-603.3975039744271,-508.55801803059273,2168.1057993082873
-622.619787843111,-500.5432531889754,2194.8870390006855
-627.8829588004638,-481.5195502153101,2173.9788781881994
-627.634787366762,-458.8862723070531,2136.1562502015663
-627.484564160626,-436.57009179586595,2100.2130074565052
-626.7271112972164,-415.31338163797955,2065.6793036426234
-624.3541390998323,-392.9865810334651,2026.9169830352046
-626.2486828436637,-374.1992771930569,2004.3643601363426
-871.4438115933749,-445.8203825130556,2689.40028068927
-206.56957609435668,-44.37896419346149,580.495116490495
-209.25189882896169,-40.20088313471565,585.428502749621
-210.9632267974676,-35.00749218951087,587.5428111463892
-210.77858934841947,-30.033423532851035,584.958656439228
-210.8949300149588,-25.194363448254226,583.5491175080491
-211.3603853298532,-20.933584709578078,583.5491175080491
-212.3987120565051,-15.900440817846965,585.1935795944245
-213.91758398184007,-10.801505602882568,588.4825037671751
-215.73122356908596,-6.002367785911933,592.9460437159082
-214.95505600198453,-1.4068976407078193,590.5968121639435
-213.12296492736974,4.1851974863312265,585.6634259048175
-213.74740652345693,8.92363512199848,587.7777343015857
-211.01245828738843,13.65712068029518,580.9649628008879
-208.0186326653866,18.084952613441036,573.6823449897971
-207.65343208844862,22.68444327894393,573.9172681449936
-205.50123486476775,27.625088061645616,569.688651351457
-202.0241055475838,32.449436451255465,562.1711103851698
-197.46806229284806,36.70995509204223,551.8344915565248
-194.0513147007827,39.921260789744785,544.3169505902374
-193.62068393106068,44.70085706365841,545.9614126766128
-194.0660234187433,49.73743642189019,550.4249526253459
-194.0283299833637,54.49323173651298,553.7138767980965
-194.755360673582,59.020399026987995,559.1171093676155
-196.4570909106226,64.4256196952074,568.0441892650816
-198.65733518781892,70.16539796792352,578.8506544041196
-201.32139600419288,75.83469358351203,591.0666584743364
-204.52850956047615,82.89452151585172,606.3366635621074
-216.06549784136743,110.8341046538637,667.181760757995
-126.9833623984336,80.12053490099646,412.5250605250138
-123.97872919265441,82.40051462886692,409.00121319706665
-122.03553700471758,85.25196661249439,409.00121319706665
-121.06089493553658,88.81629442979866,412.5250605250138
-147.97793653120138,167.16674876738466,613.3843582180017
-230.60413952192437,333.1899604480371,1113.300832476105
-219.06127607501463,332.9346325262084,1094.9768263707797
-182.2573678695009,308.64123805740604,984.7978665836321
-130.30872869840843,334.278476122411,985.737559204418
-120.53091272973681,332.566200305209,971.8770930478258
-111.44618324349824,332.47478872401797,963.4198594607526
-103.26335092979915,332.242381931708,955.9023184944654
-94.39804173822876,331.93653515164834,948.1498543729816
-86.32750285123734,331.5646560792764,941.3370828722838
-77.89672351974046,331.6261876304871,935.9338503027648
-69.69374657094686,331.4371941256573,930.5306177332458
-62.02953664344471,331.6519775405199,927.0067704052987
0.1417725424919418,51.986868473065016,142.8332783594581
1.3378303612677787,51.62771093266252,141.8935857386722
2.5257110174211665,51.41202884519012,141.42373942827922
6.495891885945476,46.40430273321708,128.73788904766946
6.464309223025361,45.54525181292296,126.38865749570468
7.45004183454112,45.04779782048157,125.44896487491877
9.22123015349339,42.35897455207675,119.10603968461389
9.776195220850967,41.61975246366555,117.46157759823855
10.976541952982625,40.52265433702441,115.34726920147025
13.401754447280119,39.515696021244175,114.64249973588083
12.3697703318258,40.029821004606056,115.11234604627379
14.579168036471023,38.64000089321123,113.46788395989844
29.594644814928763,17.650701103632382,94.67403154418028
30.623557711895494,17.926344616541837,97.493109406538
31.54244042654382,18.556751798290136,100.5471104240922
40.34752910043062,8.40377789394352,113.23296080470196
40.09480678027062,7.476381389228599,112.05834502871959
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
264.81025838356044,36.62769694274142,1516.1115357622944
272.3210843868636,25.322386930159002,1551.0722109942276
268.6289470067491,18.7843658599242,1527.1906229836816
267.0508537288423,12.243473820523773,1516.1115357622944
264.2632445482999,6.1988659357898035,1499.1236020228337
272.8787676308912,-12.137826327563474,1549.1025954882032
270.5267318784584,-18.398192303319078,1537.7773063285629
268.42133741427,-24.590639270358995,1528.6678346131998
266.5883764768825,-30.521206914299732,1521.7741803421145
261.7140682887868,-36.199441960624334,1498.3849962080744
275.4585391736221,-50.50951381181116,1588.2487036704385
270.7825708394233,-56.32285573420858,1568.5525486101944
269.1594229080142,-62.294996926216115,1566.8291350424229
269.04984952383893,-68.79877885275569,1574.9537990047736
269.55516472352747,-75.30870061225004,1587.2638959174262
269.7306287030616,-82.14330349558524,1599.0815889535727
269.2625540199775,-88.78947451248663,1607.9448587306827
269.05465110130723,-95.69032008870477,1619.516349828576
269.5376771521273,-102.79169520744496,1636.0118796915306
269.66464767337925,-109.80797580301633,1651.2763998632197
269.786517418623,-117.131592484026,1668.0181316644273
270.0676954557706,-124.68156194781383,1686.9756809099124
269.8641165129784,-131.98612140523335,1703.7174127111198
269.77608554754386,-139.5027968475435,1722.4287600183518
269.97654267161204,-147.5400116232444,1744.8331363993796
270.3197089693733,-155.97088119168137,1769.945734101191
270.4458712076085,-164.11058329555556,1794.07352404999
270.91778551992866,-172.80146999747313,1822.386746949091
271.15217816575233,-182.0350163821594,1852.1771814777103
270.07394136610975,-190.86939089572607,1875.5663656117501
269.6258310643522,-199.85419458344813,1903.387184634345
270.0958662243712,-209.72026571877177,1939.3326676192905
270.20447747315745,-219.90752351913198,1975.7705544807422
270.66961431076163,-230.4088137713341,2015.9014704159897
270.1472729120061,-241.1156596868331,2053.570366968707
268.70849397175937,-251.12328678206302,2085.8228208798564
261.76101339835924,-256.2514324204728,2077.4519549792526
249.66824214981676,-255.8724715399134,2027.4729615138833
238.16686746168955,-255.68214134049546,1981.6794009988155
227.47486277854227,-255.84549429537876,1941.548485063568
217.10311991413062,-256.16910905524423,1904.3719923873573
207.09842789948516,-255.88791141212948,1866.9492977728933
197.39880485715003,-255.80766634516357,1832.4810264174662
188.33052316485683,-256.1173442172723,1802.9367938270998
179.11151290361278,-255.94627784617532,1771.6691476689623
170.31365368337987,-255.64631746108176,1742.124915078596
161.88054854564103,-255.79162493063836,1716.7661154385316
153.96584616092997,-256.08398432949633,1694.607940995757
145.73689837387857,-256.1203294663248,1671.218756861717
137.9733562714088,-255.60940432740594,1647.3371688511709
130.23479712640335,-255.60018102261134,1626.9024079761678
123.18143626390153,-255.5596301621768,1608.9296664836947
115.77807327369227,-255.71313477472432,1591.9417327442343
108.85551923813439,-255.67175472023624,1575.938606757786
102.01613422783994,-255.9082059453176,1562.3975001538681
95.37950345517918,-255.95487682862284,1549.1025954882032
88.82323394167744,-256.144683029838,1537.5311043903098
82.3184175017335,-256.43990331539527,1527.4368249219347
75.59742427472844,-256.2387119755982,1515.126728009282
69.28147413952067,-255.76991738754563,1502.8166310966294
62.89131548296029,-255.80663916116717,1493.9533613195197
56.76175633441481,-256.0357369804391,1487.3059089866872
50.473139326126244,-255.93349503400233,1479.4274469625896
44.38239454841556,-255.78204230972963,1472.287590753251
38.452923778012504,-255.8624219175703,1467.36355198819
32.40725503353329,-255.2979474921347,1459.4850899640924
26.575937875008737,-255.53422729478098,1457.0230705815618
20.701838697132995,-255.90283518120185,1456.0382628285495
14.70002942263129,-255.1870712173462,1449.6370124339703
8.611179314666966,-254.55285395537618,1444.466771730656
2.778747697760228,-254.7267207694744,1444.7129736689092
-2.8545234787835225,-255.29027481289043,1447.9135988661988
-8.643469402432984,-255.50737292367657,1449.8832143722232
-14.705022639147225,-255.27375160838466,1450.1294163104762
-20.572743702228443,-255.17285335843673,1451.8528298782476
-26.24385441353999,-255.0448567980988,1454.068647322525
-32.251676827348405,-255.18637664221708,1458.7464841493331
-38.381953616677336,-255.39019261537342,1464.6553306674064
-44.337863717765075,-255.52540480908436,1470.8103791237327
-50.27210209946304,-256.01730117116523,1479.6736489008426
-56.43568171642009,-255.88553595954656,1486.0748992954218
-62.6200335637325,-255.60501560608273,1492.4761496900012
-68.81972741409282,-255.44497299200316,1500.3546117140988
-74.95450304459033,-255.34184666937372,1509.2178814912088
-81.34642702748266,-255.56562725081096,1521.0355745273553
-87.68866360311905,-255.571676278776,1532.3608636869956
-94.03607302857324,-255.11015296335137,1541.9627392788648
-100.83318679209614,-255.16335782470685,1555.9962497592887
-107.59427910101643,-255.2160091124718,1570.7683660544717
-114.27109088753393,-255.34412398177616,1586.5252901026672
-121.41786598811761,-255.63346096203324,1604.990435471646
-128.61026271059103,-255.15808551218768,1620.5011575815884
-135.86638314570177,-255.3594797594989,1640.4435145800855
-143.66911596961538,-255.39484682853964,1661.863083208101
-151.2620675706823,-255.6746993143777,1684.759863465635
-159.23800146013158,-255.29860342312725,1706.4256340319034
-167.36065421297104,-255.72344504990426,1733.2616453014862
-176.6672059942526,-256.9022644773555,1768.2223205334194
-185.04646396454544,-256.30796882286734,1792.8425143587247
-193.4636545333681,-255.4281627042832,1817.2165062457768
-203.44810028211853,-256.19926812827435,1855.3778066749999
-213.45350093482142,-257.0774536428416,1895.0163187337412
-223.04662464384802,-256.4445134775303,1927.514974583144
-233.3994164626774,-256.53071604520386,1966.9072847036325
-244.08481021441887,-256.3702934364265,2007.5306045153861
-255.37880238562448,-256.21589800369696,2051.600751462682
-267.66122831797657,-256.6498671928778,2103.05695655757
-279.7327851206336,-256.46824568173247,2152.2973442081807
-308.39455773062883,-258.2010176978214,2281.0609579145266
-316.7398700238347,-252.7935521470405,2298.2950935922404
-318.5842268077671,-242.80600155340264,2271.705284260911
-318.9834434000426,-231.3565509362909,2234.774993522953
-318.37728108515057,-219.9671102643201,2194.6440775877054
-318.00015129325266,-209.11058050307548,2158.452392664507
-316.4660519071958,-197.7499367565527,2116.351861223235
-100.62372842120774,-30.943886111874125,597.0397002636511
-106.64197672655114,-20.15623483208094,615.50484563263
-106.9474351402491,-17.41749584054147,614.5200378796178
-106.98867953345193,-15.12554738493858,612.7966243118465
-107.1380627539361,-12.621375848654113,611.8118165588343
-107.39627598046754,-10.193307829482572,611.8118165588343
-107.95429364557293,-7.667244348309816,613.7814320648587
-108.78815801519457,-5.37415886318753,617.7206630769075
-110.01103167371929,-2.9107618888870173,624.1219134714868
-109.57150710498809,-0.32869191123003616,621.4136921507032
-108.55200913901827,2.1613022099105645,615.7510475708831
-108.81322758835127,4.840083638883866,617.7206630769075
-107.3109482549859,7.533320677508506,610.0884029910628
-105.87274204019123,9.69922299454165,602.9485467817244
-105.66592878662064,12.126689997855701,603.1947487199774
-104.55121304670861,14.374022691153174,598.5169118931694
-102.80191451979591,16.94386702028377,590.8846518073248
-100.54723426475891,18.97587890108131,580.2979684624436
-99.03349534984363,20.79630471326183,573.8967180678642
-98.83768124650763,23.273184611920758,575.8663335738886
-98.78987037102493,25.635043815754756,578.8207568329252
-98.73841620378923,28.138022764407932,582.267583968468
-99.19634451789604,30.416128691243287,588.4226324247943
-100.01619652173393,33.13166846330224,597.5321041401572
-101.18221675884438,36.01693046120324,609.1035952380506
-102.50764360775352,39.31692727200177,622.6447018419685
-104.46171162518498,42.63668137644925,639.8788375196822
-66.40502165290984,40.02349941145631,439.7166617199509
-63.849770806996325,41.16808738868797,430.85339194284103
-62.64600458934321,42.20556864781272,428.3913725603105
-61.864348192658596,43.56978979189299,429.12997837506964
-61.27468762658903,45.496229285329875,432.82300744886544
-61.490354709196765,47.36997830304947,440.209065596457
-76.22621529672931,90.69207859061255,671.8850894925789
-115.85651169259741,169.1645799194633,1162.8117543691646
-110.10376998439747,169.03987960224876,1144.1004070619326
-92.00649373134898,157.76614040411698,1035.7715542305898
-65.01421149418515,169.22985593368105,1028.1392941447452
-60.35553083706614,168.82754266862733,1016.8140049851048
-56.07236438134148,168.65187620168507,1007.9507352079949
-51.44735033481222,168.44097775769865,998.841263492632
-47.350879880182354,168.42085758825846,992.1938111597996
-43.03798182737218,168.4991116946773,986.2849646417263
-38.72928362663895,168.38333986170628,979.8837142471469
-34.90777774847967,168.28592943195952,974.7134735438328
-31.090053155141778,169.032883152735,974.7134735438328
0.1790604415958831,26.263676480253846,148.95217264309647
1.0151363194268543,26.201217051565216,148.70597070484342
1.8169626819207687,25.983776915049084,147.7211629518312
2.882250242711493,23.527084747568463,134.4262582861664
3.589902617584456,22.99026423902898,131.96423890363587
3.8687529777945864,22.812901411707973,131.22563308887672
4.675876161737655,21.50749095333271,124.82438269429737
5.029701416874662,21.025979905552575,122.6085652500199
5.845799647048617,20.407728983634268,120.39274780574243
6.833969936512828,20.006670901418836,119.90034392923633
6.425551374135889,20.18711979579083,120.14654586748938
7.5681387600333165,19.461436535681635,118.42313229971802
20.471566190963923,2.8144939535125064,117.19212260845275
271.62518561490225,43.3249855206649,1559.9354807713376
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
0.0,0.0,1564.75
0.0,0.0,1552.25
0.0,0.0,1536.0
0.0,0.0,1517.5
0.0,-0.0,1574.0
0.0,-0.0,1561.75
0.0,-0.0,1558.5
0.0,-0.0,1549.0
0.0,-0.0,1517.5
0.0,-0.0,1605.25
0.0,-0.0,1591.25
0.0,-0.0,1593.0
0.0,-0.0,1601.5
0.0,-0.0,1614.75
0.0,-0.0,1625.5
0.0,-0.0,1633.75
0.0,-0.0,1649.0
0.0,-0.0,1665.25
0.0,-0.0,1679.0
0.0,-0.0,1695.5
0.0,-0.0,1714.5
0.0,-0.0,1733.0
0.0,-0.0,1753.0
0.0,-0.0,1774.5
0.0,-0.0,1799.5
0.0,-0.0,1826.25
0.0,-0.0,1850.25
0.0,-0.0,1878.0
0.0,-0.0,1905.0
0.0,-0.0,1937.75
0.0,-0.0,1975.75
0.0,-0.0,2011.25
0.0,-0.0,2051.25
0.0,-0.0,2091.25
0.0,-0.0,2115.25
0.0,-0.0,2097.25
0.0,-0.0,2050.0
0.0,-0.0,2004.5
0.0,-0.0,1968.0
0.0,-0.0,1932.75
0.0,-0.0,1894.75
0.0,-0.0,1861.0
0.0,-0.0,1830.75
0.0,-0.0,1796.5
0.0,-0.0,1765.0
0.0,-0.0,1740.75
0.0,-0.0,1717.5
0.0,-0.0,1694.75
0.0,-0.0,1674.5
0.0,-0.0,1650.75
0.0,-0.0,1629.75
0.0,-0.0,1615.0
0.0,-0.0,1599.5
0.0,-0.0,1583.75
0.0,-0.0,1569.25
0.0,-0.0,1556.75
0.0,-0.0,1545.75
0.0,-0.0,1537.5
0.0,-0.0,1527.5
0.0,-0.0,1519.5
0.0,-0.0,1512.25
0.0,-0.0,1501.75
0.0,-0.0,1493.75
0.0,-0.0,1487.75
0.0,-0.0,1485.25
0.0,-0.0,1483.5
0.0,-0.0,1478.75
0.0,-0.0,1474.5
0.0,-0.0,1469.75
0.0,-0.0,1469.25
-0.0,-0.0,1470.75
-0.0,-0.0,1469.75
-0.0,-0.0,1469.5
-0.0,-0.0,1474.25
-0.0,-0.0,1478.75
-0.0,-0.0,1481.75
-0.0,-0.0,1487.25
-0.0,-0.0,1494.5
-0.0,-0.0,1500.0
-0.0,-0.0,1506.5
-0.0,-0.0,1515.75
-0.0,-0.0,1525.0
-0.0,-0.0,1534.25
-0.0,-0.0,1544.5
-0.0,-0.0,1558.0
-0.0,-0.0,1570.0
-0.0,-0.0,1582.5
-0.0,-0.0,1597.5
-0.0,-0.0,1612.75
-0.0,-0.0,1628.75
-0.0,-0.0,1645.5
-0.0,-0.0,1664.5
-0.0,-0.0,1691.0
-0.0,-0.0,1715.5
-0.0,-0.0,1733.25
-0.0,-0.0,1760.0
-0.0,-0.0,1793.5
-0.0,-0.0,1819.5
-0.0,-0.0,1848.75
-0.0,-0.0,1888.5
-0.0,-0.0,1926.25
-0.0,-0.0,1958.5
-0.0,-0.0,1999.0
-0.0,-0.0,2040.0
-0.0,-0.0,2083.75
-0.0,-0.0,2135.25
-0.0,-0.0,2191.0
-0.0,-0.0,2256.0
-0.0,-0.0,2315.75
-0.0,-0.0,2333.25
-0.0,-0.0,2306.75
-0.0,-0.0,2270.0
-0.0,-0.0,2227.75
-0.0,-0.0,2190.25
-0.0,-0.0,2152.25
-0.0,-0.0,605.75
-0.0,-0.0,625.0
-0.0,-0.0,624.75
-0.0,-0.0,622.75
-0.0,-0.0,621.0
-0.0,-0.0,621.25
-0.0,-0.0,623.25
-0.0,-0.0,627.25
-0.0,-0.0,633.75
-0.0,-0.0,631.5
-0.0,0.0,625.5
-0.0,0.0,628.75
-0.0,0.0,622.5
-0.0,0.0,613.75
-0.0,0.0,612.75
-0.0,0.0,610.0
-0.0,0.0,602.25
-0.0,0.0,592.25
-0.0,0.0,586.0
-0.0,0.0,585.5
-0.0,0.0,588.0
-0.0,0.0,591.5
-0.0,0.0,597.5
-0.0,0.0,607.0
-0.0,0.0,619.75
-0.0,0.0,633.75
-0.0,0.0,650.0
-0.0,0.0,446.25
-0.0,0.0,437.5
-0.0,0.0,435.0
-0.0,0.0,435.75
-0.0,0.0,439.75
-0.0,0.0,447.25
-0.0,0.0,683.0
-0.0,0.0,1180.5
-0.0,0.0,1161.0
-0.0,0.0,1052.25
-0.0,0.0,1040.0
-0.0,0.0,1032.25
-0.0,0.0,1023.5
-0.0,0.0,1014.75
-0.0,0.0,1007.5
-0.0,0.0,1001.0
-0.0,0.0,994.75
-0.0,0.0,989.5
-0.0,0.0,993.0
0.0,0.0,151.0
0.0,0.0,151.0
0.0,0.0,149.75
0.0,0.0,140.25
0.0,0.0,136.25
0.0,0.0,134.0
0.0,0.0,133.25
0.0,0.0,126.5
0.0,0.0,124.5
0.0,0.0,122.25
0.0,0.0,121.75
0.0,0.0,122.0
0.0,0.0,120.0
0.0,0.0,104.5
0.0,0.0,107.75
0.0,0.0,115.5
0.0,0.0,118.5
0.0,0.0,1580.25
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
236.51148335051366,-262.67261330989703,2004.5761812563494
226.24200022691792,-263.4372106527569,1969.369304086163
216.21285010211332,-263.7493312924612,1934.1624269159765
206.90533502951453,-264.52923501982866,1904.6181943256104
197.4436292910719,-264.71011902714713,1872.8581442909665
187.86422188583376,-264.59506786471997,1840.3594884415638
178.8851014787254,-264.58504262466414,1811.3076597277036
170.23961230665816,-264.82582460111485,1785.4564562111332
161.73936170983433,-265.2317772977575,1761.8210701388402
153.37467058252375,-265.15151472165553,1737.200876313535
145.35208918275129,-265.2848867141226,1715.5351057472665
137.81873450274594,-265.8083206873319,1698.0547681312996
130.1435152273434,-265.54597987134156,1677.1276033797903
122.51517303456433,-264.99528021216986,1655.7080347517747
115.06778408718058,-265.42919804768957,1640.6897165183386
107.9697348911261,-265.77263077466625,1626.9024079761678
101.28534247067724,-266.0234610945529,1614.346109125262
94.38143439442767,-266.52494874791097,1603.5132238421277
87.35267292696736,-266.12486803707054,1588.4949056086916
80.70225574100245,-266.0396836428416,1576.677212572545
74.38055744544675,-266.7944393660957,1570.7683660544717
67.7066080857386,-266.5954070351178,1559.9354807713376
61.11615641957127,-266.7134544021421,1551.8108168089868
55.12541200944249,-267.21792381882636,1547.3791819204318
48.74577574928874,-267.484247241253,1541.9627392788648
42.57033780022712,-267.83300180935527,1538.023508266816
36.331044229218655,-268.04952528391726,1534.0842772547671
30.07515553198611,-267.86227606499045,1528.6678346131998
23.593713735151354,-267.1598167659608,1521.0355745273553
17.31186035388712,-263.0288389913808,1494.9381690725318
11.02881792653716,-260.7600839481883,1480.1660527773486
5.043013086383078,-260.42344294410907,1477.211629518312
-0.7775829643243843,-259.2121509207147,1470.0717733089734
-6.8024637956295,-262.51133524719995,1489.2755244927116
-12.85794577225524,-264.6749828183516,1502.8166310966294
-18.930041226238462,-263.4831477399234,1498.1387942698213
-25.060341430992512,-264.8024105668522,1508.4792756764496
-31.58645328079671,-268.125397290434,1531.1298539957304
-37.79644761903784,-269.46888816131747,1543.19374897013
-44.2983337860956,-269.22460415614046,1547.3791819204318
-50.58731681183093,-269.6601455773704,1555.9962497592887
-62.78387021181685,-239.53076998290385,1404.3358557954086
-96.7461833743707,-269.6916683134183,1624.9327924701433
-103.75286975376062,-270.2854664261217,1641.9207262096038
-111.25963098411026,-270.90016359280673,1660.878275455089
-118.65410076285106,-271.06445723150625,1678.1124111328024
-125.93069334236476,-270.63709514631756,1692.8845274279856
-133.29095579028163,-270.2873204421052,1709.133855352687
-140.97328452892458,-270.62694303744667,1730.5534239807025
-149.4682749187962,-271.74133525578225,1758.8666468798035
-157.9232801611628,-272.5004595912773,1786.1950620258922
-166.34055976401478,-272.44275049194016,1810.3228519746915
-174.9580571596144,-272.1658674506493,1834.9430457999965
-183.8656800136676,-272.43179329730003,1863.9948745138568
-192.972467013646,-272.733993982193,1894.7701167954883
-202.94734360384365,-273.3311151124635,1930.7155997804339
-213.5607853074635,-274.4235317236355,1972.0775254069465
-223.69445513792638,-274.3987039097891,2007.7768064536392
-233.60604482728007,-273.8198097487456,2041.2602700560542
-244.57250750998895,-273.8699677724035,2082.3759937443137
-256.1481409379006,-273.93543039285794,2126.9385445681164
-268.3707596072803,-274.4401901872933,2176.917538033486
-282.01352273713513,-275.77660278124256,2236.9908109672306
-296.536628035489,-276.97879327685956,2301.249516851277
-308.1382513469402,-275.02390435925287,2342.365240539537
-316.25841251404984,-269.8120233103407,2357.629760711226
-320.04024340852715,-260.32160401977575,2339.6570192187532
-319.16368196222527,-247.81975794215126,2291.647641259408
-318.610246706204,-235.7591806678143,2247.8236962503647
-318.5242211939168,-224.46004112517173,2209.908597759395
-317.5476908438547,-212.93096884550638,2168.300470194629
-442.635018770199,-243.30922330026647,2864.5595515742602
-107.40831426016102,-43.22550719773152,656.6205693208897
-105.59482663180802,-26.174865905396754,616.9820572621484
-106.51035551352382,-21.06547136293974,615.7510475708831
-107.9824583629771,-19.10095311976149,621.9060960272094
-108.03240702688034,-16.386584811567154,619.6902785829319
-107.40028742523734,-13.692806195848954,614.0276340031118
-107.52822442046498,-11.064544105945496,613.0428262500994
-107.72717225293758,-8.921857523868583,613.0428262500994
-108.2030651360594,-6.529132818204105,614.7662398178709
-109.63223968482967,-3.9182467995896597,622.1522979654624
-109.47499823118918,-1.4928262432193995,620.9212882741972
-109.04690324478707,0.9516379076089251,618.4592688916666
-110.68775889806085,3.532891189387762,628.0611444835357
-112.78338415640586,6.280887984386576,640.6174433344413
-114.93028332875127,8.698388736834149,653.666146061853
-117.16968830899344,11.507944859902956,667.699656542277
-119.03013419114313,14.450341193349955,680.0097534549296
-120.6013154142376,17.452779521316998,691.088840676317
-122.4240265082354,20.41812046795559,703.8913414654756
-125.08000680258326,23.817868195796706,722.1102848962015
-330.4176519823456,86.89536162758203,1937.6092540515192
-151.02981161459863,57.550008716289476,916.6098161161126
-148.91029734961083,60.447280456509944,911.4395754127985
-130.54288006807866,64.68672047192162,826.2537047772425
-127.56791145073969,66.9835266450548,817.1442330618796
-65.016091564253,40.38044752381766,434.05401714013067
-62.91110035933503,41.09929650393984,426.175555116033
-61.51640783902357,42.55132038107203,424.2059396100086
-60.772440280702014,44.05255671484397,425.6831512395269
-83.2690004635689,72.9446466758296,627.8149425452826
-81.04419032035287,74.38538683249325,623.8757115332338
-79.15237033815089,76.14508689147928,622.8909037802216
-77.49780211119217,78.13443730279477,624.1219134714868
-76.22519349040672,80.45631871612481,628.5535483600418
-75.342897698299,82.99152458783865,635.6934045693803
-74.0843190718364,86.07397499610168,644.0642704699841
-79.7271445773624,109.92400693569823,770.1196628555467
-77.33642849095573,111.93565166264999,771.596874485065
-75.79293637846992,115.12355591306385,781.6911539534401
-100.83247425358154,175.53023684500135,1148.0396380739815
-95.9330594296749,175.88519614481888,1136.221945037835
-89.92464615721022,174.5994895895714,1113.8175686568072
-85.03799949712429,174.71637809196702,1101.9998756206608
-80.58628874076989,176.19341598376192,1098.7992504233712
-75.41483707184814,176.06207004509798,1086.2429515724655
-71.0046868371226,176.29620352280116,1077.8720856718617
-66.09094916593985,176.6214238028234,1069.5012197712579
-61.60500498880633,176.71924807318177,1061.3765558089071
-57.20216835273068,176.8704134476836,1054.2366995995687
-52.61885933489317,176.9293365552436,1046.850641451977
-48.16162236379106,176.8448138542026,1039.4645833043855
-43.85401282373995,176.70979620429273,1032.5709290333002
-6.181829996676787,101.52639177939903,576.8511413269008
-3.770076108616289,100.8625682551048,572.4195064383459
0.8709456805704674,99.8004898725181,566.0182560437665
2.7810771195899653,98.98381205797078,561.5866211552117
5.059011503802463,98.58927524080468,559.8632075874402
7.744897782874628,98.06633710314452,557.8935920814158
9.900663476571266,97.52312100895512,555.9239765753914
13.904305870311351,96.63853936136339,553.7081591311139
18.112098821948926,95.54134674073586,551.4923416868365
9.857861453201528,28.377673333428117,170.371741271112
10.383829980574204,27.8190602417507,168.40212576508756
11.01831353621637,27.573915293575144,168.40212576508756
13.779857944630066,27.619254565719697,175.04957809791998
14.510202093910086,27.488332140987417,176.28058778918523
15.199446673971957,27.262509360187906,177.0191936039444
13.691526110918378,10.751212857647785,98.72697723947385
13.9998419919203,11.061369121101215,101.18899662200437
14.411256246543294,11.240332496154958,103.6510160045349
15.28538617174097,10.940739874510914,106.60543926357151
18.934794266135412,3.365342565021618,109.06745864610204
221.5689066791032,49.564585353980746,1287.636137063462
220.98580665445985,44.14478748433956,1278.034261471593
220.5064661652369,38.69525586509176,1269.6633955709892
220.38157867825316,33.550920821230726,1264.2469529294222
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
433.23132354402424,56.074714278847885,1200.2223998988015
432.7514115895405,45.484006175260525,1195.523936794872
525.0233003173673,-26.366865581463035,1444.3075581479413
534.1843599053802,-38.964425540958665,1471.5586441507326
535.7761849913658,-51.58937889972726,1478.8412619618234
530.0390692767261,-63.320616347605316,1466.6252578916067
530.4171248422475,-75.57808508307032,1472.0284904611256
530.3181954720827,-88.00164070190091,1476.9618767202517
530.1521247197528,-100.65252579699452,1482.600032444967
531.2285233311858,-113.06753254164366,1492.2318818080225
530.7310286780087,-125.42893479311553,1498.339883843131
530.2837334666593,-138.2212249733886,1505.6225016542219
531.1311230570342,-151.35932098221008,1517.3686594140456
531.2898081317379,-164.3346607612814,1527.940201397887
530.5642715284779,-177.20260568424317,1536.8672812953532
530.0436910282922,-190.95810721332913,1547.9086695895876
530.8027638399687,-204.58694478798094,1562.9437515221623
531.4709841339943,-219.29395159803252,1579.6232955411122
532.1206903963764,-233.2731826948119,1596.302839560062
532.1882413259996,-247.45705273008687,1612.5125372686189
531.3039179752127,-262.55069614286816,1628.2523886667827
530.909002183737,-277.4787819116044,1645.8716253065186
533.0430770853907,-293.5731702894823,1671.9480955333277
533.8677997329089,-310.1729820086561,1696.3801036737611
532.5143747914012,-326.1255071708302,1715.6438023998724
532.559153456763,-342.1430606007341,1739.13611791952
