x,y,z
86.18405817459539,251.99349946851726,67.52145468048174
95.82333319867882,252.58570440795648,67.6801355157582
101.11254400586597,255.05529969158596,68.34186157763843
110.6730729582975,256.30313679601755,68.67621852205647
94.57980791439986,89.28793068428676,23.924628920700698
-2267.450925450036,1072.7770611889823,411.80053140143787
-564.3299047419192,438.1743183619769,168.19936189532132
-408.459020554147,376.16490381222087,144.3961778160682
-399.9495567917675,386.65156678622526,148.42163057932598
-185.5205762689812,306.1270980056249,117.51118307412135
-172.29606354242182,302.51905064594075,116.12618345603411
-159.10964270345124,300.1801294766436,115.22835573835795
-149.38944973184482,297.8148701675221,114.32041775605349
-139.14653838758142,296.76587996662556,113.91774814482476
-129.87647575188444,296.37480897903606,113.76763005754337
-118.80937016725011,297.1579253857791,114.06824028133818
-110.72836626412439,298.63117426646454,114.6337675412895
-100.63642209669031,300.26087425904217,115.25935075633754
-96.31652504439478,304.17131931752294,116.76042997527026
-143.71969001425296,541.918027437334,208.0228406705282
-129.0983808094995,542.2475965790904,208.14935041110598
-114.0539455823152,543.039154225519,208.4532009232272
-99.00656683389971,543.2385394163658,208.52973772711195
-82.04656946447913,542.8679253074388,208.38747229981814
-66.95908177666897,542.0853307636852,208.0870624004562
-51.60366847579124,542.1410627988134,208.10845592434129
-37.637920410225696,542.9080825074847,208.40288720466353
20.080151709614565,545.3556528505587,209.34242143258894
39.431266748413734,160.85170199098502,61.74518336857373
43.632637944031785,159.6625690400593,61.288717995837814
48.405267792299924,160.3998222511731,61.57172298829878
53.2906563346811,160.99960803927308,61.80195918107573
58.31815354278884,161.69158983242403,62.0675861043657
63.282900666874504,162.04502945179775,62.20325886279988
68.39336280761903,162.48416290552962,62.371826402268425
73.71042449308561,162.98138773804916,62.56269313279918
79.04893174273931,163.3506094095133,62.70442405342993
99.25793436699787,104.68149094801394,40.18345950882799
94.31363832030733,93.08925192608379,35.733615862774876
94.84614773772222,89.03077517140814,34.175712599627644
93.68058039918365,62.67177176086605,24.05743919094467
94.36768174096674,60.125791410728105,23.080128900619833
96.44711891325669,54.06876198252245,20.755053143980557
-441.825009932444,376.03395322705734,191.5988690431834
-420.7374503367394,375.49371126153676,191.32360201286576
-257.1536613948589,292.773351068656,149.17547330324714
-129.13253556272284,244.4759391525389,124.56671278727
-117.21060759159268,240.72338858009482,122.65469277009485
-108.70923460010265,239.55038469368762,122.05701743761452
-101.506820350701,239.9049385682766,122.23767165993446
-89.88254934927008,239.56873580565826,122.0663677961901
-85.36200372784307,237.6054439056924,121.06602060837122
-77.65766974308826,236.91105545883792,120.71221202286395
-66.201933006303,237.13225365640187,120.82491813390507
-63.46933304168318,236.12159369363198,120.30996116208873
-56.59286002316894,236.59452802168516,120.55093323817137
-45.863147696049865,238.20578119720346,121.37190773667665
-39.94737167047209,239.95100159606812,122.26114194487502
-31.863243027839243,242.70369447994224,123.66370902385108
-29.28127521491587,245.6499806962824,125.16491683257105
11.028311146427114,514.6852267614239,262.2452215137566
26.72873080568682,513.3358675822038,261.55768867143496
94.37508556842839,80.62947271594959,41.082768328092996
93.95908166437268,76.46192862541467,38.95929855207534
96.6162320357967,68.89829272868896,35.10543357198397
91.90578445929778,69.43895032540486,35.38091237697322
93.78178887755,63.07436427611466,32.13799380936266
94.22046974156136,58.74904798116656,29.934135079973657
95.95984651250345,53.167844716227506,27.09036997768581
92.86211522661695,40.21579494713314,20.490970997213793
93.43262807920553,38.626381550697744,19.68112442196258
94.42394247098939,34.95632865734111,17.811139071806714
179.37062865178854,26.117893507497655,13.307731429255366
179.79511022911706,22.113632022788796,11.267458296365856
-571.7468085979327,333.2274152748672,216.40041374107886
-431.76962180314763,346.0799845889869,224.74696984576553
-415.803863443252,349.865525249627,227.20532869514315
-401.08000545841895,354.85164544467915,230.44335301040547
-386.82072648094663,361.8841397466359,235.0103082092144
-374.4495481314749,367.89649168107843,238.9147752084171
-146.8566919408601,242.21339172524353,157.29521576049623
-108.99037917234429,226.06280723597294,146.80690355858596
-100.3853440488721,222.58267134456412,144.54687688534588
-87.79294238890384,221.6608837985099,143.94826105362338
-83.59878923957245,218.61859923621034,141.9725783581985
-73.07944846894948,217.77104249131557,141.42216857239805
-64.0593867169582,216.73664924566722,140.75042574432177
-58.798584049932415,215.20242488902682,139.75408879745095
-49.33456672308009,214.73350935146647,139.44957148679097
-46.15688063011953,213.7385177503406,138.80341638585207
-39.6093715689323,214.6605091495912,139.40216460138822
-31.4446279057363,216.24254646255832,140.42955164515087
-24.04668632925833,218.1725671637131,141.68292174350916
31.121431160389943,86.29633460169197,56.04149495545183
92.19636024438104,76.56696521480474,49.72316859858386
92.73158403475601,71.85168245931663,46.661028173096604
93.44844641706254,66.75180449480618,43.34912869856285
94.14270298971276,62.06850086355492,40.307755759178804
94.42942974352597,57.93558378137691,37.62380802395671
94.85490233202167,53.78486289766092,34.92829836482806
93.24734322270047,52.408492801478666,34.034473173317316
94.27294953821138,47.5357633422563,30.870085662901115
93.67936893204835,44.648778948338254,28.995256076048022
93.79522655673121,41.41415621156919,26.89466750966088
93.30958903207686,38.990362905400836,25.320637732293854
93.70655331443412,35.350181974543354,22.95667659518222
94.27846341986059,32.09637117066686,20.84362715231673
94.74100318338529,26.176799004604256,16.99941203919504
93.93391647576598,23.429089570939635,15.215028669072803
94.3009457278307,21.58488014367143,14.0173850635584
179.2627466178955,13.649158655395725,8.863867271571507
179.86084929801603,9.928151924994529,6.447417246509929
-554.3476461182676,359.49422078357827,291.1126800164223
-517.5399953664156,390.95572209517564,316.58970143889763
-502.6939229431399,398.41357701114947,322.6289532717381
-297.3297393183583,331.53726767684753,268.4735857738102
-280.05221069660786,330.77673817426995,267.8577211258492
-266.2014026281118,330.07061967293794,267.28591763792696
-250.5127948537906,331.33551271884187,268.3102078301993
-238.0415235409513,333.73622204810357,270.25426391337777
-226.250362434619,338.2156934090502,273.8816682986266
-213.57639214962242,340.781106877796,275.9590991641604
-203.9636272996594,345.8160588923873,280.03632291347947
-65.98500780787387,215.66821372263206,174.64467594027573
-59.36732950992554,215.03857681304586,174.1348060241826
-52.87325428999596,215.46640729791267,174.48125631974182
-45.16866093467504,215.5383075088417,174.53947996253552
-39.119692550113506,215.46664299501168,174.48144718348928
-28.965622563723294,217.01939107566017,175.73883778677262
-22.2431536388439,219.6417043281625,177.86234518868466
43.335861347461325,771.3596498135396,624.6347282698964
92.20212385423464,58.77264076738969,47.59314608213812
94.97397510240674,52.7687633276518,42.73130199417866
94.95970956846179,49.718538081439974,40.26127829214801
94.80291959031705,46.34557644875771,37.529907817422554
93.88862882021398,44.167522679849306,35.76615465192032
94.31141466030951,40.49683344264309,32.793689116809965
93.38524348738682,38.56287845124634,31.22760324385909
93.28730566591499,35.72740902415636,28.931485375189027
93.67248603267389,32.34006206755431,26.188465894840984
93.94236115778298,29.86792224435097,24.1865665381854
93.43378889560056,28.237142587489213,22.865987210399513
93.99040753466697,25.37418209320257,20.547607514458104
94.12269151271492,23.21679099397285,18.80058664894485
-1098.28236746956,634.5111913140139,634.5111913140138
-990.041745513638,635.894485013162,635.8944850131619
-942.3515604000991,635.7986263792563,635.7986263792562
-894.6918211318588,636.1026283940973,636.1026283940972
-850.7368545565412,636.690021438707,636.6900214387069
-807.9983518664594,635.9322540102386,635.9322540102385
-765.4444315561235,636.1785852650665,636.1785852650664
-727.5449981275171,636.3591117441595,636.3591117441593
-690.3009144370453,636.8446474719636,636.8446474719635
-524.5672942704938,636.8336581407005,636.8336581407005
-494.0904639937431,637.2380543762463,637.2380543762462
-463.66077323707253,637.8564689102087,637.8564689102086
-434.74236342881704,637.7698017076093,637.7698017076092
-407.08141281579856,637.1464846641993,637.1464846641992
-381.1992648958322,637.4318328036643,637.4318328036642
-93.8354568556501,253.98963515928307,253.989635159283
-82.24472629602916,251.27511565661578,251.27511565661572
-71.6401068800177,251.09037973030715,251.0903797303071
-62.51486482975356,252.3063159884406,252.30631598844053
-56.2733720387433,254.82922722814706,254.82922722814703
-40.43942956768951,638.9385348123245,638.9385348123244
-18.708862797838474,638.2035494075584,638.2035494075583
2.9517828288874886,637.8069014122265,637.8069014122264
27.098989637980445,638.5835476899639,638.5835476899638
48.76179490078548,637.9398629016899,637.9398629016898
73.06916742798666,640.8574175553331,640.857417555333
92.54282793128621,44.921528794556586,44.92152879455658
93.17384561686016,41.34389007438408,41.34389007438407
92.78576098950262,39.08198151065843,39.08198151065842
92.07207594719337,37.139822500748814,37.13982250074881
92.97760878757559,33.34086654651125,33.34086654651125
93.58572999692815,30.41965763237699,30.419657632376985
92.71360210132836,29.209912576012286,29.20991257601228
92.70238113662283,27.445569146952625,27.44556914695262
92.70524832885455,25.553736833244283,25.553736833244276
93.29077057635259,22.895355700123407,22.895355700123403
93.4562212289882,20.85587103909131,20.855871039091305
93.98233568881332,18.351710798658637,18.351710798658633
-1045.6982615359075,538.5716804209537,665.0806367421403
-939.3843518198047,536.6902452293008,662.7572577737632
-893.307896346113,537.5799776719269,663.8559858372391
-848.5590898583894,536.6433357641407,662.6993294086222
-804.2685073046005,535.4062203364625,661.1716190846769
-761.431162120624,535.4091485333672,661.1752351067082
-723.9727332538235,535.5183902099433,661.3101373424871
-687.2344404357459,535.2742931828817,661.0087026178502
-520.6401425512352,534.348173631505,659.8650402172435
-492.10136336053864,533.7054337264789,659.0713225361351
-462.91423041428686,534.1132206361642,659.5748974313778
-435.31236588868813,533.6951220487385,659.0585886746145
-406.191248391862,533.30539757733,658.5773190330401
-381.1215740317195,532.8298570256667,657.9900753579739
-354.1149588297987,532.6626847537973,657.7836347947908
-330.6599737090987,532.5241441236016,657.6125513644974
-307.0905900039965,533.2341753277867,658.4893668795969
-281.65126691555565,532.6358125686318,657.75045040974
-257.0730026109672,532.2761477772838,657.3063013815986
-116.71460668722281,444.88543096703654,549.3877536850645
-98.2598756870182,448.8713425604138,554.309944577926
-82.46639135669744,458.8381646702831,566.6179448610943
7.341197988007414,529.3956204400331,653.7491463635063
27.983509341239127,529.1227967455677,653.4122371589756
49.39859177134023,529.6054637227128,654.0082812366054
72.24775654777214,529.6705360191261,654.0886388304153
92.56242039502742,33.779901673294624,41.71470452438516
92.35820091407174,31.763697417104165,39.22489962142169
91.80390883270066,29.73567032497872,36.72049473197993
91.52515531232363,27.97616490725013,34.54768649471888
92.9223694405803,24.50308670682011,30.258792100583975
92.58499754148173,23.781469103855255,29.36766857457704
92.90894463857458,21.516205612795414,26.57030113066457
93.43541880925821,19.620999877477107,24.229916957071072
93.48492414964882,17.426823159839618,21.520334367525127
-900.4629771955091,453.34632092158273,698.0921160613873
-806.7481895689218,450.5510109652911,693.7877161966918
-766.4719202938668,449.62353682598746,692.359531264734
-726.2867414107998,450.3107092155426,693.4176839515106
-688.6217479495597,448.70428293607546,690.9440044068083
-651.7071854457544,448.73364859047024,690.9892235491502
-619.4207259279535,448.201184104072,690.16930014207
-584.9130521398438,446.6137337130799,687.7248409031876
-552.1470607072608,446.8877364141594,688.1467680625705
-523.5982093107771,446.8232975221815,688.0475408705067
-494.2330049178853,446.3325155732417,687.2918029424617
-464.43332162851397,446.5165763768197,687.575231725103
-438.02045657002407,445.7351091730891,686.371877757708
-411.2838092062011,445.3163362506895,685.7270240067107
-384.7361776782195,445.23710580449443,685.6050198185475
-358.15834244865414,444.6386021887136,684.6834050698902
-334.2236912860339,444.2521401957489,684.088305787078
-310.27524454312316,444.57187865785295,684.5806598424559
-284.85271750704777,444.2582013422472,684.0976391342112
-262.4429692553385,443.6156823904812,683.1082467117999
-239.574628344005,443.60673788263773,683.0944733775531
-216.2730224529734,442.49585191337957,681.3838589946993
-194.6934334558247,441.6785730126064,680.1253598497339
-171.6185385392582,440.3329388789274,678.0532649931685
-151.82701928936515,440.12887286340396,677.7390308855587
-131.26667372642385,441.2583391545837,679.478256455156
-109.1026474406032,441.12203882672577,679.2683723557311
-89.63606071775071,442.42089822453516,681.2684404353391
-67.16402264234314,441.68783751177244,680.1396259274069
-46.29068035632116,439.7547022845489,677.1628587206897
-27.80130499744245,440.48897063958873,678.2935328346532
-6.393974333388473,440.32688938565104,678.0439495904234
35.60744843369813,438.68676948661823,675.5183864214476
53.980564900715834,437.58404994488114,673.820347234213
73.72742923803693,437.0019247041786,672.923952971503
93.91165226195527,440.375806173304,678.1192748378726
82.9088555909402,30.20751019207004,46.515486588840574
87.21110443826053,29.590423539348222,45.56525647267664
91.11128979632231,27.312074849808212,42.05690715030111
91.57634901937416,25.378862983016983,39.080021928998704
92.56657091401522,22.677398291104577,34.92013109894063
91.92436765919749,21.785378472306324,33.546541032944965
92.7642555886815,19.599763893501898,30.18098971864167
92.9956074165301,18.09136018741297,27.85825170034726
93.01175892856699,16.811734912311437,25.88780157240681
93.38616498272403,15.262280333525158,23.50185075351174
-662.7401302255846,371.3459361513647,728.8074354673131
-627.8329881655234,370.4117331724626,726.9739588866457
-594.2667380347302,369.21448505867187,724.6242271608238
-561.6685191847841,369.2873600877433,724.7672524584683
-530.9265954454072,368.9556275559989,724.116190706649
-501.0814652881053,368.28665637540377,722.8032608397328
-470.8064621567888,367.65994999455995,721.5732803128216
-442.44996979227477,366.84555811165274,719.9749462478297
-415.6437701645052,366.6260198479969,719.5440781452185
-390.25408066890213,366.0384985157105,718.3910026062648
-363.61781922690767,365.928774945558,718.1756579747821
-338.6705344529523,365.5411630553497,717.4149268070005
-315.4144876870781,364.68825438658,715.7409992934366
-290.38262758620607,364.36525741383474,715.1070820414805
-267.0109535727903,363.6073408097099,713.6195869519282
-244.13259018752828,363.22971827926796,712.8784610065675
-219.79726835578498,362.8887123117228,712.2091991122234
-197.95252740423422,362.54839927424683,711.5412971697127
-178.40859858523447,362.54017732134304,711.5251606785679
-157.42411605004565,362.9185431629194,712.2677454541699
-134.04147571379858,362.43205873002506,711.3129659954069
-114.2830212611508,361.30211231839246,709.0953212972788
-92.62881152378996,361.206694246784,708.9080527875251
-73.64531153365006,360.6243552634965,707.7651481811598
-52.44464367847641,360.2500068331916,707.030448019124
-31.731198215460644,359.1581921682904,704.8876410877243
-12.279533009989681,358.60916569963126,703.8101159725336
9.464093467184792,358.0592285596707,702.7308035642795
28.52926357265488,356.9421143317844,700.5383434447806
47.90682523610068,354.0126100583064,694.7888675817303
67.8391543814381,354.25178957612843,695.2582838161095
86.54254451684656,356.95070180255,700.5551973051208
106.7295370932181,358.22781063126206,703.0616645090245
91.33711231679015,19.03396474794294,37.3562591757275
91.72774218512073,18.08011857887882,35.484230663686425
91.89061005992062,17.027236027266675,33.417832306829354
91.92441246607352,15.746108563277446,30.903478087112923
92.40706956257874,14.470807384035725,28.40055859505002
92.96178138257096,12.965937692593322,25.447085529208863
-530.7011657842763,292.68642845195893,762.4742141444826
-500.8016882698501,291.61946519090304,759.694679820676
-471.71590455753443,290.96412355348093,757.9874564873892
-442.94067389764535,291.2175243369879,758.647588097488
-415.0201792178623,290.52653689152487,756.8475042594715
-388.9203078754265,289.9672997795847,755.3906417745853
-362.6608811589296,289.9909036268493,755.4521318989789
-339.19936474627923,289.4405929983573,754.0185236985096
-312.0991358071431,289.0114074413485,752.9004570972216
-287.9566021869998,288.40907491547733,751.3313272207652
-265.6884341178609,288.2175556460715,750.8324024663578
-243.47627304718014,287.63819566853425,749.3231181243543
-219.97658515387715,286.9944593614002,747.646127710093
-197.63697396239527,286.3985958551738,746.0938502059726
-175.95850430559472,286.2825241086875,745.7914729684811
-153.55673256247843,286.01778964899677,745.1018161224932
-133.71030468053408,285.3873250805273,743.4593997694966
-112.32940289389735,285.3018777846809,743.2368019534795
-91.94915331234584,285.0649597959301,742.6196094917556
-69.7233590474889,284.7040869581033,741.6795036081878
-50.00107187621537,284.0691561000337,740.025452172994
-29.151320569556397,283.63509020852035,738.894671865656
-9.062560342273468,283.5400405674462,738.6470590850907
9.059696974076953,283.4504544566824,738.4136792875915
29.077706123673778,282.91883998072103,737.0287762296316
50.9750813964319,282.25135774565547,735.289925558185
69.90394027230977,281.9102110913355,734.4012081395591
89.24471441151907,281.3885522287183,733.0422403410544
107.91875134735076,282.44619225396633,735.7974868052106
91.88400958637395,13.913684826404177,36.24638819086159
91.85176061060783,13.23661055453112,34.482549409219565
92.66806568415727,11.698900182029854,30.476676933150287
92.99045591529422,10.797749474126988,28.12909907835145
-671.0938002927768,332.41592277758036,746.6183867897496
-636.6108883533032,331.7919454931344,745.216910862803
-601.6674002623091,331.8545805791992,745.3575915694413
-570.4354845912761,330.97028654257684,743.3714346442433
-538.5819244229469,330.57319190855884,742.4795454935188
-508.06184651999433,330.10366328414943,741.4249669366947
-478.9862311821831,329.9173747710629,741.0065560857463
-450.5455476719052,329.74903987912444,740.6284697281213
-424.36361925707405,329.3734603868043,739.784904376846
-396.62680897705917,329.39145519335295,739.8253213740935
-371.841316750156,328.77534469122924,738.4415145295351
-345.09132867783245,327.93190085563975,736.5471086580783
-321.965743710468,327.20447683184665,734.9132875504176
-296.9684349724891,327.4100497118121,735.3750117985375
-272.8434448780482,327.21620521240123,734.9396299244416
-251.73559734268034,326.9146247014964,734.2622690066564
-228.80096610259503,325.88608954810815,731.9521412288932
-204.53779610122348,325.71112296091565,731.5591598398544
-183.98000332772096,325.7512158087117,731.6492098503749
-161.89082029173167,325.9221131205044,732.0330514972226
-142.74799367815066,325.64306311317205,731.4062949189959
-119.86584138226517,325.006802960995,729.9772312194365
-98.63578727051265,324.54601792198207,728.9422910769484
-78.51172940397772,324.22725406853266,728.2263357399097
-58.25346765409963,324.83137711404436,729.5832183160919
-39.61552169520033,324.3792586386297,728.5677435941492
21.670757804742525,323.1337533822372,725.7702929862006
42.78027752646174,325.229226843289,730.4768034384633
62.34770518547926,325.62355206048,731.362472377152
82.20252814834039,322.33803438089217,723.9830788474853
102.36574696346997,324.4573960863611,728.7432431751728
88.67428273573226,21.11286066224669,47.42026144972178
91.08149900047043,18.218943969229613,40.92041813659015
92.20656250607006,16.514270727259465,37.09165934763468
91.62200904575656,15.782521507960285,35.44812369181302
92.77621137512577,13.757905899365115,30.900762581887804
92.5607393584966,13.401167097013612,30.099514113127782
93.12232586607416,11.749567950796813,26.38996169497604
-880.5981751658874,418.7419898918991,725.2824017552622
-835.5722551355741,418.01405671569574,724.021584509563
-790.9806797183828,417.21536009962693,722.6382013906986
-750.0821311787439,417.2112164378955,722.6310243580502
-712.0862336020353,417.5642004274516,723.2424105622199
-675.4881593275253,416.84671841346915,721.9996952604854
-639.4266479271802,416.4233308547356,721.2663664974663
-607.2353189502336,415.9823516146474,720.5025680485505
-573.2047321819861,415.7933185502678,720.1751531767346
-541.9154975030089,415.7474725016578,720.0957454912158
-513.168380549381,415.3945302975011,719.484431661481
-482.7181239830802,414.90457119024853,718.6357975940884
-454.32269395099024,414.5965327161803,718.1022593063163
-427.6516033004332,414.89045427515236,718.6113463798957
-400.34130469816995,414.99671376788257,718.795393220091
-374.20663330108675,414.7497424934301,718.3676264247293
-349.91276577454704,414.0537574844622,717.1621450278906
-325.09391128606745,413.31041946239594,715.8746458064741
-299.9350811106995,413.78708583615753,716.7002561840887
-276.31779126099366,413.6630696390017,716.4854538296535
-252.90762560551786,413.2087231081223,715.6985025539276
-230.28340383488515,412.9999406532099,715.3368807342903
-207.9015368988204,412.6069409726128,714.6561853201379
-184.73884815074362,412.919671511281,715.1978505021896
-164.34473448787122,412.5204148724374,714.5063177184533
-142.12259290159642,411.5348500087591,712.7992693004078
-117.92743124131813,409.02181205921784,708.4465598904536
-95.92252121840889,402.40188863967336,696.9805161855875
-73.7461975761631,396.53932602676934,686.826259877484
-54.70414416608663,395.80604676124403,685.5561829334573
-34.94887272560254,397.7413225939725,688.9081790024031
-14.70310358569462,402.3078365023942,696.8176131052595
5.771537310412112,406.989769329978,704.9269586402593
26.33438185089067,409.03812485284664,708.4748144778321
46.97094601400509,407.6991209000057,706.155591599976
67.87633999277972,407.0877677077711,705.0966968096562
86.84107838748912,410.9625521578877,711.808020345636
82.18023498911474,28.488633598041716,49.34376083002199
84.77347476294352,29.250888775456804,50.66402552563735
88.5987542955068,29.095793240967062,50.395392179874065
95.24023321887364,27.26884887749463,47.23103171973823
92.60832990049983,23.386746957626404,40.50703395436579
92.40809646111883,21.591339168938546,37.39729644405353
91.54138152612147,21.040068727840865,36.44246803136144
92.67896225858686,18.443646973086906,31.945333634250446
92.49202046043386,17.65096421691095,30.57236682626996
93.46937321915999,15.538068332464766,26.91272380330599
92.7660842081479,15.407109728034747,26.685896846744882
-1087.2675697023883,513.4891406833584,706.7571695948534
-978.3369326625776,511.84652584378773,704.4963042273707
-929.2051620351004,512.9467322501656,706.0106084338959
-882.6504994377603,512.341202319737,705.1771679853498
-837.7693494770372,512.1559730852889,704.9222218159127
-796.6148438037825,512.6742198683003,705.6355273183918
-755.0112195235462,512.2058826201834,704.9909163974005
-715.5949850839828,511.9526473445831,704.6423679424388
-680.0684442013932,511.9241447053097,704.6031374250572
-546.6859921026669,512.064085500233,704.7957494051259
-515.7846485513523,512.1233784913446,704.8773592061026
-487.40652038120805,511.89275223094415,704.5599293909015
-458.984472219904,512.4364340058692,705.308243156398
-431.20376339632185,512.1945231376849,704.9752814110637
-401.732177035282,511.84326875020224,704.4918212226463
-375.2844730740476,510.7389864218583,702.9719069908181
-348.8812502544566,510.36210348879206,702.4531721356115
-323.9567754896845,510.9920041326797,703.3201559935516
-300.6347120965531,511.38635053811123,703.8629272563903
-275.7089073454271,512.5186921058859,705.4214617180733
-94.2304874856513,270.3498221730259,372.10460744154966
-69.42201644749868,509.5951175833247,701.3975066020699
-47.568640646406195,509.5780462178875,701.3740098833244
-24.12742877303742,509.7064525988641,701.5507461045737
-3.078113489574655,510.3413381880466,702.4245911510923
19.17197345212602,510.0731316004793,702.0554364530134
41.52507023522296,508.1422776623943,699.3978440015626
61.8761037170097,508.16301171789496,699.4263819806918
93.18133475365939,32.383187399000036,44.571633663213575
92.1298857202843,31.402996632310035,43.22251681332868
92.30812950789013,28.792234616104793,39.62911117557092
92.71081699566054,26.37646230109539,36.30408583721719
92.70328399536155,24.653115187720495,33.93210202767179
92.27348027840651,23.4072503935197,32.217316249582275
92.25479352939534,21.908728986628883,30.15477847769873
92.61840074260297,20.134492177845402,27.712751011454678
93.1870075575064,17.83016914137755,24.541122445135084
93.54511509692198,16.156734134480406,22.237836756558305
93.38682365936441,15.416355208327507,21.218792588303593
-1204.6675030186848,621.325585945985,690.0519715351923
-554.4361200880983,344.63224272630407,382.75288178548533
-597.8271941201535,450.16263001067847,499.95625059828313
-683.3655303562209,627.204765841848,696.5814623044698
-259.2215346250263,298.7338507985429,331.77755329997865
-248.33538520524357,300.9366819938205,334.22404519351005
-430.4477015110308,631.1023850876787,700.9102070169286
-89.98250913027202,213.48873685123306,237.1032629220557
-79.80342474564034,210.98206455586987,234.31932130024973
-70.07523811685519,209.61039420134927,232.79592703829897
-60.43874928552042,208.05305401761987,231.06632554040272
-50.56514882103956,206.68681460662157,229.54896295229514
-44.267375127185666,205.47372370140621,228.2016890113375
-35.7332119361437,205.3741997326236,228.09115644608204
-28.5798893980276,206.88306425186363,229.76692026433176
25.997755070865857,631.4197055557499,701.2626270999799
49.45747864958226,631.4618388816918,701.3094208990624
92.60132200425436,46.19059108236036,51.29984852342714
92.19858245385318,44.00511318844166,48.87262942355848
94.12879867184233,39.047264083058145,43.36638016048483
94.19508764025457,36.36678963006676,40.38941168731266
93.70237696925955,34.22017299746701,38.00535239060687
93.43840603665363,32.0503382048484,35.59550671481284
92.95082049483221,30.461210644925274,33.83060175910224
93.56229702882314,27.18100913776638,30.18756891408999
92.71937928200695,26.374945552468105,29.292344608509637
93.51850831316318,23.221349367144793,25.789921218371965
92.87159431296763,22.945101900084946,25.483117324265436
93.1472628088622,20.911267474213645,23.22431535780232
93.94862137499021,18.063044595968687,20.061043384200644
-567.4355520683963,306.1977242274272,275.70166924917015
-351.04297064730014,321.61638611171963,289.584694767448
-331.6715480958104,320.67542818313234,288.7374524430339
-313.84605953377394,321.75528930408075,289.70976376361585
-299.65554316048383,323.067676955478,290.8914429126205
-286.2090658093951,324.4134627137282,292.1031938521074
-271.87935963401446,328.09979864572307,295.422385633916
-258.0959980705324,330.54453489612746,297.62363604102165
-247.00352585371914,332.8604558730812,299.708900654945
-92.1543086018415,203.75337951390892,183.46036695367624
-86.64703044234862,200.4051681630495,180.44562391219847
-76.12557119248696,198.31129470730582,178.560291784399
-67.76683628069262,196.7204415358624,177.1278811549473
-58.13298996159776,196.13338915561636,176.59929681755906
-53.166091685858795,195.01489382086882,175.5921990946241
-43.53446967222357,194.63443924831745,175.24963625882728
-37.20461268471017,194.41992287026787,175.0564848444633
-34.815777131257164,194.47670102224083,175.10760812212752
-25.97274437355996,195.4251595168638,175.9616039865347
-18.971531079083125,196.9868547946983,177.3677607306577
-14.065288240291217,199.44646229272277,179.5824012692642
92.02025172828729,63.144731015898195,56.85577118281399
90.87175935740697,60.771736924341155,54.71911770568115
93.87008727736529,54.65510248091077,49.21167531532497
93.87559582920123,51.2695744773534,46.16333220883832
92.57389362308652,49.44049431351969,44.516421031977494
93.03966539815103,46.335664861040165,41.72082003610988
92.83459588652855,43.502864713472526,39.170155326552454
94.17753512600623,38.520730328600386,34.684221377178254
93.69464211178813,36.43969212506648,32.81044616237801
92.62601981714826,35.14391871994546,31.64372654791346
92.97907163221909,32.05997954236916,28.866935240055206
92.97302591001632,29.79611309120793,26.828540731679436
93.70850522828631,26.4707576366556,23.834377231672633
94.97480154227745,19.407850976257887,17.47490751015238
-448.5436469149351,374.1357317671839,271.8255203752654
-117.11884647439284,216.61909809287056,157.38298714263541
-111.58820715983019,214.13846131312923,155.58069902561908
-101.1298683895611,213.83430225247758,155.3597145327775
-92.32059603734578,212.57167086274356,154.4423591309412
-81.75497401797142,211.78511518933638,153.87089298356702
-75.33957597865671,210.1797475794205,152.7045251418808
-70.43122781848524,208.77606756267454,151.6846919140036
-59.4995538739523,208.50057345307982,151.48453372716804
-55.136860106312824,207.6294109697889,150.85159713425443
-46.6212089141464,208.57967965873635,151.54200774980666
-43.53679405851784,209.4257300533119,152.1566993423015
-32.2144286513357,211.78064384164912,153.8676443593147
-29.59588805745252,213.25179400587857,154.93649751870947
-24.74076275903255,215.89069029151432,156.85376789721923
31.403456955356095,93.48920504016934,67.92388337109615
92.47600919930457,75.63524812255253,54.95222437727203
92.0890469787979,71.63191036167753,52.0436292400266
95.63684233209995,64.17119988804747,46.62310579179934
92.15626056844883,63.74718256179708,46.31503917166731
93.34087898933998,58.73342364962546,42.67233009680873
92.97127176888468,55.78349714590099,40.52908303736273
94.95240646773578,50.30427406059072,36.54819444545608
93.51873906752667,48.37384130000629,35.1456529474367
94.75323591933387,43.17746348072043,31.370263470141765
94.7750694280081,40.18043164972086,29.192792387134805
93.13762179395054,38.781762749071795,28.176599948214758
92.94805262537987,29.289566317326965,21.2801155563714
93.75293264978882,27.55947139944749,20.02312802104602
94.31679966176105,24.999853041963156,18.163456428870425
93.99144416389295,24.50094208641757,17.80097640197876
179.06309874405332,18.389023341403437,13.36040750601284
-408.7434845713684,360.0185035041138,207.8567799113463
-256.08704926417056,286.1076150670893,165.1843085761858
-172.3508409342522,263.3136498967383,152.0242066491847
-147.50448009183592,255.1656496565082,147.31995651713072
-137.46177643324495,252.41234496328116,145.730335311335
-125.43182682238987,251.88899239545682,145.42817756542055
-115.21867526865182,251.1005628269334,144.9729775417965
-99.05972062921532,249.58926396511202,144.10042873709796
-91.77746177184758,245.75896729933942,141.889005926038
-83.47593342666411,245.0358675865849,141.47152411222825
-71.01095757672887,245.51095658448122,141.74581687305272
-66.27422341745945,244.94587766037114,141.41956840410438
-58.85046604464916,245.70055730450778,141.8552828997986
-49.86340661644617,248.06632658515392,143.2211604308202
