timestamp,angle,distance,R_x,R_y,R_z
1740539266695,332,1370,-126.94,-1.07,-0.07
1740539266695,333,1374,-126.94,-1.07,-0.07
1740539266695,333,1372,-126.94,-1.07,-0.07
1740539266695,334,1476,-126.94,-1.07,-0.07
1740539266695,334,1458,-126.94,-1.07,-0.07
1740539266695,335,1464,-126.94,-1.07,-0.07
1740539266695,336,1748,-126.94,-1.07,-0.07
1740539266695,336,1760,-126.94,-1.07,-0.07
1740539266695,337,1776,-126.94,-1.07,-0.07
1740539266695,337,1794,-126.94,-1.07,-0.07
1740539266695,337,1808,-126.94,-1.07,-0.07
1740539266695,338,1818,-126.94,-1.07,-0.07
1740539266695,338,1844,-126.94,-1.07,-0.07
1740539266695,338,1866,-126.94,-1.07,-0.07
1740539266695,339,1876,-126.94,-1.07,-0.07
1740539266695,339,1892,-126.94,-1.07,-0.07
1740539266695,339,1912,-126.94,-1.07,-0.07
1740539266695,340,1936,-126.94,-1.07,-0.07
1740539266695,340,1968,-126.94,-1.07,-0.07
1740539266695,340,1992,-126.94,-1.07,-0.07
1740539266695,341,2004,-126.94,-1.07,-0.07
1740539266695,341,2012,-126.94,-1.07,-0.07
1740539266695,341,2024,-126.94,-1.07,-0.07
1740539266695,342,2048,-126.94,-1.07,-0.07
1740539266695,342,2068,-126.94,-1.07,-0.07
1740539266695,342,2100,-126.94,-1.07,-0.07
1740539266695,343,2132,-126.94,-1.07,-0.07
1740539266695,343,2144,-126.94,-1.07,-0.07
1740539266695,343,2164,-126.94,-1.07,-0.07
1740539266695,344,2192,-126.94,-1.07,-0.07
1740539266695,344,2208,-126.94,-1.07,-0.07
1740539266695,345,2224,-126.94,-1.07,-0.07
1740539266695,345,2224,-126.94,-1.07,-0.07
1740539266695,345,2220,-126.94,-1.07,-0.07
1740539266695,346,2216,-126.94,-1.07,-0.07
1740539266695,346,2216,-126.94,-1.07,-0.07
1740539266695,346,2216,-126.94,-1.07,-0.07
1740539266695,347,2208,-126.94,-1.07,-0.07
1740539266695,347,2204,-126.94,-1.07,-0.07
1740539266695,347,2204,-126.94,-1.07,-0.07
1740539266695,348,2204,-126.94,-1.07,-0.07
1740539266695,348,2224,-126.94,-1.07,-0.07
1740539266695,348,2236,-126.94,-1.07,-0.07
1740539266695,349,2244,-126.94,-1.07,-0.07
1740539266695,349,2256,-126.94,-1.07,-0.07
1740539266695,349,2252,-126.94,-1.07,-0.07
1740539266695,350,2248,-126.94,-1.07,-0.07
1740539266695,350,2244,-126.94,-1.07,-0.07
1740539266695,350,2240,-126.94,-1.07,-0.07
1740539266695,351,2236,-126.94,-1.07,-0.07
1740539266695,351,2232,-126.94,-1.07,-0.07
1740539266695,352,2228,-126.94,-1.07,-0.07
1740539266695,352,2220,-126.94,-1.07,-0.07
1740539266695,352,2216,-126.94,-1.07,-0.07
1740539266695,353,2216,-126.94,-1.07,-0.07
1740539266695,353,2212,-126.94,-1.07,-0.07
1740539266695,353,2208,-126.94,-1.07,-0.07
1740539266695,354,2204,-126.94,-1.07,-0.07
1740539266695,354,2200,-126.94,-1.07,-0.07
1740539266695,354,2196,-126.94,-1.07,-0.07
1740539266695,355,2196,-126.94,-1.07,-0.07
1740539266695,355,2196,-126.94,-1.07,-0.07
1740539266695,355,2192,-126.94,-1.07,-0.07
1740539266695,356,2192,-126.94,-1.07,-0.07
1740539266695,356,2188,-126.94,-1.07,-0.07
1740539266695,357,2188,-126.94,-1.07,-0.07
1740539266695,357,2188,-126.94,-1.07,-0.07
1740539266695,357,2188,-126.94,-1.07,-0.07
1740539266695,358,2184,-126.94,-1.07,-0.07
1740539266695,358,2184,-126.94,-1.07,-0.07
1740539266695,359,2196,-126.94,-1.07,-0.07
1740539266811,0,2876,-127.26,-1.07,-0.07
1740539266811,0,2908,-127.26,-1.07,-0.07
1740539266811,0,2944,-127.26,-1.07,-0.07
1740539266811,1,2944,-127.26,-1.07,-0.07
1740539266811,1,2944,-127.26,-1.07,-0.07
1740539266811,1,2916,-127.26,-1.07,-0.07
1740539266811,2,2884,-127.26,-1.07,-0.07
1740539266811,2,2920,-127.26,-1.07,-0.07
1740539266811,2,2956,-127.26,-1.07,-0.07
1740539266811,3,2956,-127.26,-1.07,-0.07
1740539266811,3,2960,-127.26,-1.07,-0.07
1740539266811,3,2960,-127.26,-1.07,-0.07
1740539266811,4,2940,-127.26,-1.07,-0.07
1740539266811,4,2924,-127.26,-1.07,-0.07
1740539266811,5,2928,-127.26,-1.07,-0.07
1740539266811,5,2936,-127.26,-1.07,-0.07
1740539266811,5,2956,-127.26,-1.07,-0.07
1740539266811,6,2964,-127.26,-1.07,-0.07
1740539266811,6,2956,-127.26,-1.07,-0.07
1740539266811,6,2952,-127.26,-1.07,-0.07
1740539266811,7,2948,-127.26,-1.07,-0.07
1740539266812,7,2948,-127.26,-1.07,-0.07
1740539266812,8,2948,-127.26,-1.07,-0.07
1740539266812,8,3140,-127.26,-1.07,-0.07
1740539266812,8,3192,-127.26,-1.07,-0.07
1740539266812,9,3196,-127.26,-1.07,-0.07
1740539266812,9,3204,-127.26,-1.07,-0.07
1740539266812,9,3208,-127.26,-1.07,-0.07
1740539266812,10,3212,-127.26,-1.07,-0.07
1740539266812,10,3220,-127.26,-1.07,-0.07
1740539266812,10,3228,-127.26,-1.07,-0.07
1740539266812,11,3224,-127.26,-1.07,-0.07
1740539266812,11,3224,-127.26,-1.07,-0.07
1740539266812,12,3228,-127.26,-1.07,-0.07
1740539266812,12,3228,-127.26,-1.07,-0.07
1740539266812,12,3232,-127.26,-1.07,-0.07
1740539266812,13,3240,-127.26,-1.07,-0.07
1740539266812,13,3248,-127.26,-1.07,-0.07
1740539266812,13,3260,-127.26,-1.07,-0.07
1740539266812,14,3252,-127.26,-1.07,-0.07
1740539266812,14,3252,-127.26,-1.07,-0.07
1740539266812,14,3260,-127.26,-1.07,-0.07
1740539266812,15,3260,-127.26,-1.07,-0.07
1740539266812,15,3264,-127.26,-1.07,-0.07
1740539266812,15,3264,-127.26,-1.07,-0.07
1740539266812,16,3268,-127.26,-1.07,-0.07
1740539266812,16,3268,-127.26,-1.07,-0.07
1740539266812,16,3272,-127.26,-1.07,-0.07
1740539266812,17,3280,-127.26,-1.07,-0.07
1740539266812,17,3280,-127.26,-1.07,-0.07
1740539266812,18,3284,-127.26,-1.07,-0.07
1740539266812,18,3284,-127.26,-1.07,-0.07
1740539266812,18,3284,-127.26,-1.07,-0.07
1740539266812,19,3288,-127.26,-1.07,-0.07
1740539266812,19,3296,-127.26,-1.07,-0.07
1740539266812,19,3304,-127.26,-1.07,-0.07
1740539266812,20,3296,-127.26,-1.07,-0.07
1740539266812,20,3292,-127.26,-1.07,-0.07
1740539266812,20,3308,-127.26,-1.07,-0.07
1740539266812,21,3312,-127.26,-1.07,-0.07
1740539266812,21,3312,-127.26,-1.07,-0.07
1740539266812,21,3320,-127.26,-1.07,-0.07
1740539266812,22,3328,-127.26,-1.07,-0.07
1740539266812,22,3348,-127.26,-1.07,-0.07
1740539266812,22,3408,-127.26,-1.07,-0.07
1740539266812,23,3456,-127.26,-1.07,-0.07
1740539266812,24,3460,-127.26,-1.07,-0.07
1740539266812,25,3296,-127.26,-1.07,-0.07
1740539266812,25,3300,-127.26,-1.07,-0.07
1740539266812,26,3312,-127.26,-1.07,-0.07
1740539266812,26,3324,-127.26,-1.07,-0.07
1740539266812,27,2928,-127.26,-1.07,-0.07
1740539266812,27,2936,-127.26,-1.07,-0.07
1740539266812,27,2952,-127.26,-1.07,-0.07
1740539266812,28,2952,-127.26,-1.07,-0.07
1740539266812,28,2936,-127.26,-1.07,-0.07
1740539266812,29,2944,-127.26,-1.07,-0.07
1740539266812,29,2964,-127.26,-1.07,-0.07
1740539266812,29,2992,-127.26,-1.07,-0.07
1740539266812,30,3016,-127.26,-1.07,-0.07
1740539266812,30,3200,-127.26,-1.07,-0.07
1740539266812,31,3212,-127.26,-1.07,-0.07
1740539266812,32,3436,-127.26,-1.07,-0.07
1740539266812,33,3296,-127.26,-1.07,-0.07
1740539266812,34,2516,-127.26,-1.07,-0.07
1740539266812,34,2324,-127.26,-1.07,-0.07
1740539266812,35,2324,-127.26,-1.07,-0.07
1740539266812,35,2292,-127.26,-1.07,-0.07
1740539266812,36,2232,-127.26,-1.07,-0.07
1740539266812,37,2216,-127.26,-1.07,-0.07
1740539266812,37,2236,-127.26,-1.07,-0.07
1740539266812,37,2252,-127.26,-1.07,-0.07
1740539266812,38,2260,-127.26,-1.07,-0.07
1740539266812,38,2264,-127.26,-1.07,-0.07
1740539266813,38,2268,-127.26,-1.07,-0.07
1740539266813,39,2272,-127.26,-1.07,-0.07
1740539266813,39,2284,-127.26,-1.07,-0.07
1740539266813,39,2296,-127.26,-1.07,-0.07
1740539266813,40,2296,-127.26,-1.07,-0.07
1740539266813,40,2276,-127.26,-1.07,-0.07
1740539266813,40,2252,-127.26,-1.07,-0.07
1740539266813,41,2252,-127.26,-1.07,-0.07
1740539266813,41,2256,-127.26,-1.07,-0.07
1740539266813,41,2260,-127.26,-1.07,-0.07
1740539266813,42,2268,-127.26,-1.07,-0.07
1740539266813,43,2164,-127.26,-1.07,-0.07
1740539266813,43,2140,-127.26,-1.07,-0.07
1740539266813,43,2116,-127.26,-1.07,-0.07
1740539266813,44,2096,-127.26,-1.07,-0.07
1740539266813,44,2080,-127.26,-1.07,-0.07
1740539266813,44,2064,-127.26,-1.07,-0.07
1740539266813,45,2048,-127.26,-1.07,-0.07
1740539266813,45,2034,-127.26,-1.07,-0.07
1740539266813,45,2018,-127.26,-1.07,-0.07
1740539266813,46,1996,-127.26,-1.07,-0.07
1740539266813,46,1980,-127.26,-1.07,-0.07
1740539266813,46,1970,-127.26,-1.07,-0.07
1740539266813,47,1954,-127.26,-1.07,-0.07
1740539266813,47,1940,-127.26,-1.07,-0.07
1740539266813,48,1920,-127.26,-1.07,-0.07
1740539266813,48,1898,-127.26,-1.07,-0.07
1740539266813,48,1884,-127.26,-1.07,-0.07
1740539266813,49,1884,-127.26,-1.07,-0.07
1740539266813,49,1890,-127.26,-1.07,-0.07
1740539266813,49,1898,-127.26,-1.07,-0.07
1740539266813,50,1910,-127.26,-1.07,-0.07
1740539266813,50,1924,-127.26,-1.07,-0.07
1740539266813,50,1938,-127.26,-1.07,-0.07
1740539266813,51,1950,-127.26,-1.07,-0.07
1740539266813,51,1960,-127.26,-1.07,-0.07
1740539266813,51,1970,-127.26,-1.07,-0.07
1740539266813,52,1980,-127.26,-1.07,-0.07
1740539266813,52,1994,-127.26,-1.07,-0.07
1740539266813,52,2014,-127.26,-1.07,-0.07
1740539266813,53,2030,-127.26,-1.07,-0.07
1740539266813,53,2040,-127.26,-1.07,-0.07
1740539266813,53,2052,-127.26,-1.07,-0.07
1740539266813,54,2068,-127.26,-1.07,-0.07
1740539266813,54,2072,-127.26,-1.07,-0.07
1740539266813,55,2076,-127.26,-1.07,-0.07
1740539266813,55,2096,-127.26,-1.07,-0.07
1740539266813,55,2108,-127.26,-1.07,-0.07
1740539266813,56,2124,-127.26,-1.07,-0.07
1740539266813,56,2132,-127.26,-1.07,-0.07
1740539266813,56,2144,-127.26,-1.07,-0.07
1740539266813,57,2172,-127.26,-1.07,-0.07
1740539266813,57,2172,-127.26,-1.07,-0.07
1740539266813,57,2160,-127.26,-1.07,-0.07
1740539266813,58,2152,-127.26,-1.07,-0.07
1740539266813,58,2144,-127.26,-1.07,-0.07
1740539266813,58,2140,-127.26,-1.07,-0.07
1740539266813,59,2132,-127.26,-1.07,-0.07
1740539266813,59,2120,-127.26,-1.07,-0.07
1740539266813,59,2112,-127.26,-1.07,-0.07
1740539266813,60,2104,-127.26,-1.07,-0.07
1740539266813,60,2096,-127.26,-1.07,-0.07
1740539266813,61,2092,-127.26,-1.07,-0.07
1740539266813,61,2084,-127.26,-1.07,-0.07
1740539266813,61,2076,-127.26,-1.07,-0.07
1740539266813,62,2068,-127.26,-1.07,-0.07
1740539266813,62,2056,-127.26,-1.07,-0.07
1740539266813,63,1432,-127.26,-1.07,-0.07
1740539266813,63,1422,-127.26,-1.07,-0.07
1740539266813,64,1416,-127.26,-1.07,-0.07
1740539266813,64,1408,-127.26,-1.07,-0.07
1740539266813,64,1400,-127.26,-1.07,-0.07
1740539266813,65,1392,-127.26,-1.07,-0.07
1740539266813,65,1386,-127.26,-1.07,-0.07
1740539266813,65,1380,-127.26,-1.07,-0.07
1740539266813,66,1374,-127.26,-1.07,-0.07
1740539266813,66,1368,-127.26,-1.07,-0.07
1740539266813,67,1362,-127.26,-1.07,-0.07
1740539266813,67,1354,-127.26,-1.07,-0.07
1740539266813,67,1350,-127.26,-1.07,-0.07
1740539266813,68,1346,-127.26,-1.07,-0.07
1740539266813,68,1340,-127.26,-1.07,-0.07
1740539266813,68,1332,-127.26,-1.07,-0.07
1740539266813,69,1326,-127.26,-1.07,-0.07
1740539266813,69,1322,-127.26,-1.07,-0.07
1740539266814,69,1318,-127.26,-1.07,-0.07
1740539266814,70,1314,-127.26,-1.07,-0.07
1740539266814,70,1308,-127.26,-1.07,-0.07
1740539266814,70,1300,-127.26,-1.07,-0.07
1740539266814,71,1296,-127.26,-1.07,-0.07
1740539266814,71,1292,-127.26,-1.07,-0.07
1740539266814,72,1288,-127.26,-1.07,-0.07
1740539266814,72,1286,-127.26,-1.07,-0.07
1740539266814,72,1280,-127.26,-1.07,-0.07
1740539266814,73,1276,-127.26,-1.07,-0.07
1740539266814,73,1274,-127.26,-1.07,-0.07
1740539266814,73,1268,-127.26,-1.07,-0.07
1740539266814,74,1266,-127.26,-1.07,-0.07
1740539266814,74,1264,-127.26,-1.07,-0.07
1740539266814,74,1260,-127.26,-1.07,-0.07
1740539266814,75,1258,-127.26,-1.07,-0.07
1740539266814,75,1256,-127.26,-1.07,-0.07
1740539266814,75,1252,-127.26,-1.07,-0.07
1740539266814,76,1248,-127.26,-1.07,-0.07
1740539266814,76,1246,-127.26,-1.07,-0.07
1740539266814,77,1246,-127.26,-1.07,-0.07
1740539266814,77,1254,-127.26,-1.07,-0.07
1740539266814,77,1266,-127.26,-1.07,-0.07
1740539266814,78,1284,-127.26,-1.07,-0.07
1740539266814,78,1312,-127.26,-1.07,-0.07
1740539266814,78,1340,-127.26,-1.07,-0.07
1740539266814,79,1368,-127.26,-1.07,-0.07
1740539266814,79,1396,-127.26,-1.07,-0.07
1740539266814,79,1426,-127.26,-1.07,-0.07
1740539266814,80,1458,-127.26,-1.07,-0.07
1740539266814,80,1490,-127.26,-1.07,-0.07
1740539266814,80,1526,-127.26,-1.07,-0.07
1740539266814,81,1562,-127.26,-1.07,-0.07
1740539266814,81,1600,-127.26,-1.07,-0.07
1740539266814,81,1638,-127.26,-1.07,-0.07
1740539266814,82,1674,-127.26,-1.07,-0.07
1740539266814,82,1704,-127.26,-1.07,-0.07
1740539266814,82,1730,-127.26,-1.07,-0.07
1740539266814,83,1758,-127.26,-1.07,-0.07
1740539266814,83,1784,-127.26,-1.07,-0.07
1740539266814,83,1800,-127.26,-1.07,-0.07
1740539266814,84,1828,-127.26,-1.07,-0.07
1740539266814,84,1852,-127.26,-1.07,-0.07
1740539266814,84,1854,-127.26,-1.07,-0.07
1740539266814,85,1852,-127.26,-1.07,-0.07
1740539266814,85,1852,-127.26,-1.07,-0.07
1740539266814,85,1850,-127.26,-1.07,-0.07
1740539266814,86,1848,-127.26,-1.07,-0.07
1740539266814,86,1848,-127.26,-1.07,-0.07
1740539266814,86,1850,-127.26,-1.07,-0.07
1740539266814,87,1852,-127.26,-1.07,-0.07
1740539266814,87,1852,-127.26,-1.07,-0.07
1740539266814,88,1850,-127.26,-1.07,-0.07
1740539266814,88,1848,-127.26,-1.07,-0.07
1740539266814,88,1850,-127.26,-1.07,-0.07
1740539266814,89,1854,-127.26,-1.07,-0.07
1740539266814,89,1856,-127.26,-1.07,-0.07
1740539266814,89,1854,-127.26,-1.07,-0.07
1740539266814,90,1854,-127.26,-1.07,-0.07
1740539266814,90,1854,-127.26,-1.07,-0.07
1740539266814,90,1854,-127.26,-1.07,-0.07
1740539266814,91,1856,-127.26,-1.07,-0.07
1740539266814,91,1856,-127.26,-1.07,-0.07
1740539266814,91,1858,-127.26,-1.07,-0.07
1740539266814,92,1860,-127.26,-1.07,-0.07
1740539266814,92,1862,-127.26,-1.07,-0.07
1740539266814,92,1862,-127.26,-1.07,-0.07
1740539266814,93,1860,-127.26,-1.07,-0.07
1740539266814,93,1862,-127.26,-1.07,-0.07
1740539266814,94,1866,-127.26,-1.07,-0.07
1740539266814,94,1868,-127.26,-1.07,-0.07
1740539266814,94,1868,-127.26,-1.07,-0.07
1740539266814,95,1872,-127.26,-1.07,-0.07
1740539266814,95,1874,-127.26,-1.07,-0.07
1740539266814,95,1876,-127.26,-1.07,-0.07
1740539266814,96,1878,-127.26,-1.07,-0.07
1740539266814,96,1880,-127.26,-1.07,-0.07
1740539266814,96,1880,-127.26,-1.07,-0.07
1740539266814,97,1882,-127.26,-1.07,-0.07
1740539266814,97,1882,-127.26,-1.07,-0.07
1740539266814,97,1882,-127.26,-1.07,-0.07
1740539266814,98,1888,-127.26,-1.07,-0.07
1740539266814,98,1888,-127.26,-1.07,-0.07
1740539266814,98,1888,-127.26,-1.07,-0.07
1740539266814,99,1894,-127.26,-1.07,-0.07
1740539266814,99,1894,-127.26,-1.07,-0.07
1740539266814,99,1894,-127.26,-1.07,-0.07
1740539266814,100,1898,-127.26,-1.07,-0.07
1740539266814,100,1902,-127.26,-1.07,-0.07
1740539266814,100,1906,-127.26,-1.07,-0.07
1740539266814,101,1912,-127.26,-1.07,-0.07
1740539266814,101,1912,-127.26,-1.07,-0.07
1740539266814,102,1914,-127.26,-1.07,-0.07
1740539266814,102,1918,-127.26,-1.07,-0.07
1740539266814,102,1922,-127.26,-1.07,-0.07
1740539266814,103,1924,-127.26,-1.07,-0.07
1740539266814,103,1922,-127.26,-1.07,-0.07
1740539266814,103,1926,-127.26,-1.07,-0.07
1740539266814,104,1928,-127.26,-1.07,-0.07
1740539266814,104,1928,-127.26,-1.07,-0.07
1740539266814,104,1932,-127.26,-1.07,-0.07
1740539266814,105,1936,-127.26,-1.07,-0.07
1740539266814,105,1940,-127.26,-1.07,-0.07
1740539266814,105,1942,-127.26,-1.07,-0.07
1740539266814,106,1948,-127.26,-1.07,-0.07
1740539266814,106,1948,-127.26,-1.07,-0.07
1740539266814,106,1956,-127.26,-1.07,-0.07
1740539266814,107,1962,-127.26,-1.07,-0.07
1740539266814,107,1954,-127.26,-1.07,-0.07
1740539266814,108,1962,-127.26,-1.07,-0.07
1740539266814,108,1972,-127.26,-1.07,-0.07
1740539266814,108,1966,-127.26,-1.07,-0.07
1740539266814,109,1970,-127.26,-1.07,-0.07
1740539266815,109,1970,-127.26,-1.07,-0.07
1740539266815,109,1952,-127.26,-1.07,-0.07
1740539266815,110,1908,-127.26,-1.07,-0.07
1740539266815,110,1882,-127.26,-1.07,-0.07
1740539266815,110,1884,-127.26,-1.07,-0.07
1740539266815,111,1868,-127.26,-1.07,-0.07
1740539266815,111,1832,-127.26,-1.07,-0.07
1740539266815,111,1796,-127.26,-1.07,-0.07
1740539266815,112,1762,-127.26,-1.07,-0.07
1740539266815,112,1722,-127.26,-1.07,-0.07
1740539266815,113,1696,-127.26,-1.07,-0.07
1740539266815,113,1538,-127.26,-1.07,-0.07
1740539266815,114,1536,-127.26,-1.07,-0.07
1740539266815,114,1536,-127.26,-1.07,-0.07
1740539266815,114,1536,-127.26,-1.07,-0.07
1740539266815,115,1540,-127.26,-1.07,-0.07
1740539266815,115,1542,-127.26,-1.07,-0.07
1740539266815,115,1544,-127.26,-1.07,-0.07
1740539266815,116,1546,-127.26,-1.07,-0.07
1740539266815,116,1550,-127.26,-1.07,-0.07
1740539266815,117,1554,-127.26,-1.07,-0.07
1740539266815,117,1556,-127.26,-1.07,-0.07
1740539266815,117,1562,-127.26,-1.07,-0.07
1740539266815,118,1570,-127.26,-1.07,-0.07
1740539266815,118,1572,-127.26,-1.07,-0.07
1740539266815,118,1568,-127.26,-1.07,-0.07
1740539266815,119,1564,-127.26,-1.07,-0.07
1740539266815,119,1566,-127.26,-1.07,-0.07
1740539266815,119,1570,-127.26,-1.07,-0.07
1740539266815,120,1572,-127.26,-1.07,-0.07
1740539266815,120,1574,-127.26,-1.07,-0.07
1740539266815,120,1578,-127.26,-1.07,-0.07
1740539266815,121,1578,-127.26,-1.07,-0.07
1740539266815,121,1578,-127.26,-1.07,-0.07
1740539266815,121,1584,-127.26,-1.07,-0.07
1740539266815,122,1592,-127.26,-1.07,-0.07
1740539266815,122,1594,-127.26,-1.07,-0.07
1740539266815,123,1596,-127.26,-1.07,-0.07
1740539266815,123,1594,-127.26,-1.07,-0.07
1740539266815,123,1598,-127.26,-1.07,-0.07
1740539266815,124,1608,-127.26,-1.07,-0.07
1740539266815,124,1608,-127.26,-1.07,-0.07
1740539266815,124,1614,-127.26,-1.07,-0.07
1740539266815,125,1616,-127.26,-1.07,-0.07
1740539266815,125,1622,-127.26,-1.07,-0.07
1740539266815,125,1630,-127.26,-1.07,-0.07
1740539266815,126,1634,-127.26,-1.07,-0.07
1740539266815,126,1642,-127.26,-1.07,-0.07
1740539266815,126,1656,-127.26,-1.07,-0.07
1740539266815,127,1656,-127.26,-1.07,-0.07
1740539266815,127,1652,-127.26,-1.07,-0.07
1740539266815,128,1662,-127.26,-1.07,-0.07
1740539266815,128,1852,-127.26,-1.07,-0.07
1740539266815,128,1854,-127.26,-1.07,-0.07
1740539266815,129,1858,-127.26,-1.07,-0.07
1740539266815,129,1868,-127.26,-1.07,-0.07
1740539266815,129,1868,-127.26,-1.07,-0.07
1740539266815,130,1852,-127.26,-1.07,-0.07
1740539266815,130,1834,-127.26,-1.07,-0.07
1740539266815,131,1840,-127.26,-1.07,-0.07
1740539266815,131,1848,-127.26,-1.07,-0.07
1740539266815,131,1850,-127.26,-1.07,-0.07
1740539266815,132,2016,-127.26,-1.07,-0.07
1740539266815,132,1996,-127.26,-1.07,-0.07
1740539266815,133,1978,-127.26,-1.07,-0.07
1740539266815,134,1296,-127.26,-1.07,-0.07
1740539266815,134,1280,-127.26,-1.07,-0.07
1740539266815,134,1272,-127.26,-1.07,-0.07
1740539266815,135,1266,-127.26,-1.07,-0.07
1740539266815,135,1256,-127.26,-1.07,-0.07
1740539266815,135,1248,-127.26,-1.07,-0.07
1740539266815,136,1244,-127.26,-1.07,-0.07
1740539266815,136,1244,-127.26,-1.07,-0.07
1740539266815,136,1240,-127.26,-1.07,-0.07
1740539266815,137,1238,-127.26,-1.07,-0.07
1740539266815,137,1238,-127.26,-1.07,-0.07
1740539266815,138,1240,-127.26,-1.07,-0.07
1740539266815,138,1240,-127.26,-1.07,-0.07
1740539266815,138,1242,-127.26,-1.07,-0.07
1740539266815,139,1248,-127.26,-1.07,-0.07
1740539266815,140,1258,-127.26,-1.07,-0.07
1740539266815,140,1948,-127.26,-1.07,-0.07
1740539266815,140,1956,-127.26,-1.07,-0.07
1740539266815,141,1964,-127.26,-1.07,-0.07
1740539266815,141,1974,-127.26,-1.07,-0.07
1740539266815,141,1984,-127.26,-1.07,-0.07
1740539266815,142,1994,-127.26,-1.07,-0.07
1740539266815,142,2004,-127.26,-1.07,-0.07
1740539266815,142,1988,-127.26,-1.07,-0.07
1740539266815,143,1982,-127.26,-1.07,-0.07
1740539266815,143,1988,-127.26,-1.07,-0.07
1740539266815,144,1988,-127.26,-1.07,-0.07
1740539266815,145,1994,-127.26,-1.07,-0.07
1740539266815,146,2068,-127.26,-1.07,-0.07
1740539266815,147,2084,-127.26,-1.07,-0.07
1740539266815,147,2096,-127.26,-1.07,-0.07
1740539266815,147,2104,-127.26,-1.07,-0.07
1740539266815,148,2112,-127.26,-1.07,-0.07
1740539266815,148,2128,-127.26,-1.07,-0.07
1740539266815,149,2160,-127.26,-1.07,-0.07
1740539266815,152,208,-127.26,-1.07,-0.07
1740539266815,157,168,-127.26,-1.07,-0.07
1740539266815,158,168,-127.26,-1.07,-0.07
1740539266815,158,168,-127.26,-1.07,-0.07
1740539266815,202,2652,-127.26,-1.07,-0.07
1740539266815,202,2592,-127.26,-1.07,-0.07
1740539266815,202,2544,-127.26,-1.07,-0.07
1740539266815,203,2496,-127.26,-1.07,-0.07
1740539266815,203,2456,-127.26,-1.07,-0.07
1740539266815,203,2416,-127.26,-1.07,-0.07
1740539266815,204,2372,-127.26,-1.07,-0.07
1740539266815,204,2328,-127.26,-1.07,-0.07
1740539266815,204,2296,-127.26,-1.07,-0.07
1740539266815,205,2268,-127.26,-1.07,-0.07
1740539266815,205,2236,-127.26,-1.07,-0.07
1740539266815,206,2212,-127.26,-1.07,-0.07
1740539266815,206,2184,-127.26,-1.07,-0.07
1740539266815,206,2152,-127.26,-1.07,-0.07
1740539266815,207,2124,-127.26,-1.07,-0.07
1740539266815,207,2096,-127.26,-1.07,-0.07
1740539266815,207,2076,-127.26,-1.07,-0.07
1740539266815,208,2052,-127.26,-1.07,-0.07
1740539266815,208,2026,-127.26,-1.07,-0.07
1740539266815,208,2002,-127.26,-1.07,-0.07
1740539266815,209,1980,-127.26,-1.07,-0.07
1740539266815,209,1966,-127.26,-1.07,-0.07
1740539266816,210,1944,-127.26,-1.07,-0.07
1740539266816,210,1920,-127.26,-1.07,-0.07
1740539266816,210,1900,-127.26,-1.07,-0.07
1740539266816,211,1880,-127.26,-1.07,-0.07
1740539266816,211,1862,-127.26,-1.07,-0.07
1740539266816,211,1848,-127.26,-1.07,-0.07
1740539266816,212,1828,-127.26,-1.07,-0.07
1740539266816,212,1812,-127.26,-1.07,-0.07
1740539266816,212,1798,-127.26,-1.07,-0.07
1740539266816,213,1782,-127.26,-1.07,-0.07
1740539266816,213,1770,-127.26,-1.07,-0.07
1740539266816,213,1760,-127.26,-1.07,-0.07
1740539266816,214,1742,-127.26,-1.07,-0.07
1740539266816,214,1726,-127.26,-1.07,-0.07
1740539266816,215,1708,-127.26,-1.07,-0.07
1740539266816,215,1688,-127.26,-1.07,-0.07
1740539266816,215,1678,-127.26,-1.07,-0.07
1740539266816,216,1666,-127.26,-1.07,-0.07
1740539266816,216,1648,-127.26,-1.07,-0.07
1740539266816,216,1636,-127.26,-1.07,-0.07
1740539266816,217,1620,-127.26,-1.07,-0.07
1740539266816,217,1604,-127.26,-1.07,-0.07
1740539266816,217,1594,-127.26,-1.07,-0.07
1740539266816,218,1584,-127.26,-1.07,-0.07
1740539266816,218,1570,-127.26,-1.07,-0.07
1740539266816,219,1136,-127.26,-1.07,-0.07
1740539266816,220,1130,-127.26,-1.07,-0.07
1740539266816,220,1122,-127.26,-1.07,-0.07
1740539266816,220,1116,-127.26,-1.07,-0.07
1740539266816,221,1108,-127.26,-1.07,-0.07
1740539266816,221,1100,-127.26,-1.07,-0.07
1740539266816,221,1092,-127.26,-1.07,-0.07
1740539266816,222,1084,-127.26,-1.07,-0.07
1740539266816,222,1078,-127.26,-1.07,-0.07
1740539266816,222,1070,-127.26,-1.07,-0.07
1740539266816,223,1062,-127.26,-1.07,-0.07
1740539266816,223,1056,-127.26,-1.07,-0.07
1740539266816,224,1050,-127.26,-1.07,-0.07
1740539266816,224,1042,-127.26,-1.07,-0.07
1740539266816,224,1034,-127.26,-1.07,-0.07
1740539266816,225,1032,-127.26,-1.07,-0.07
1740539266816,225,1034,-127.26,-1.07,-0.07
1740539266816,225,1040,-127.26,-1.07,-0.07
1740539266816,226,1046,-127.26,-1.07,-0.07
1740539266816,226,1054,-127.26,-1.07,-0.07
1740539266816,226,1060,-127.26,-1.07,-0.07
1740539266816,227,1064,-127.26,-1.07,-0.07
1740539266816,227,1070,-127.26,-1.07,-0.07
